Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/23/14,walking,walking,2014-07-23T00:03:59-04:00,2014-07-23T00:04:29-04:00,30,0.009,30,1
7/23/14,walking,walking,2014-07-23T08:29:37-04:00,2014-07-23T08:31:07-04:00,90,0.047,152,5
7/23/14,walking,walking,2014-07-23T08:43:16-04:00,2014-07-23T08:58:56-04:00,940,0.556,1395,58
7/23/14,walking,walking,2014-07-23T09:01:13-04:00,2014-07-23T09:09:56-04:00,523,0.356,956,37
7/23/14,walking,walking,2014-07-23T09:21:50-04:00,2014-07-23T09:22:50-04:00,60,0.022,71,2
7/23/14,walking,walking,2014-07-23T09:31:35-04:00,2014-07-23T09:46:44-04:00,909,0.708,1758,74
7/23/14,walking,walking,2014-07-23T11:05:19-04:00,2014-07-23T11:08:22-04:00,183,0.130,279,14
7/23/14,walking,walking,2014-07-23T13:14:23-04:00,2014-07-23T13:26:19-04:00,716,0.601,1460,63
7/23/14,walking,walking,2014-07-23T13:28:43-04:00,2014-07-23T13:33:13-04:00,270,0.161,346,17
7/23/14,walking,walking,2014-07-23T14:34:00-04:00,2014-07-23T14:34:30-04:00,30,0.012,41,1
7/23/14,walking,walking,2014-07-23T14:38:18-04:00,2014-07-23T14:50:38-04:00,740,0.585,1431,61
7/23/14,walking,walking,2014-07-23T15:27:44-04:00,2014-07-23T15:30:17-04:00,153,0.145,311,15
7/23/14,walking,walking,2014-07-23T17:27:25-04:00,2014-07-23T17:31:25-04:00,240,0.132,284,14
7/23/14,walking,walking,2014-07-23T18:12:13-04:00,2014-07-23T18:18:20-04:00,367,0.221,473,23
7/23/14,walking,walking,2014-07-23T19:15:51-04:00,2014-07-23T19:18:24-04:00,153,0.126,271,13
7/23/14,walking,walking,2014-07-23T19:46:51-04:00,2014-07-23T20:02:59-04:00,968,0.634,1468,66
7/23/14,walking,walking,2014-07-23T20:06:29-04:00,2014-07-23T20:08:29-04:00,120,0.053,172,6
7/23/14,walking,walking,2014-07-23T21:37:22-04:00,2014-07-23T21:40:52-04:00,210,0.109,233,11
7/23/14,walking,walking,2014-07-23T23:52:36-04:00,2014-07-23T23:52:49-04:00,13,0.004,13,0
