Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/16/14,walking,walking,2014-03-16T08:46:03-05:00,2014-03-16T08:47:33-05:00,90,0.038,121,4
3/16/14,walking,walking,2014-03-16T10:06:02-05:00,2014-03-16T10:10:02-05:00,240,0.160,344,17
3/16/14,walking,walking,2014-03-16T13:38:16-05:00,2014-03-16T13:39:16-05:00,60,0.035,111,4
3/16/14,walking,walking,2014-03-16T13:44:44-05:00,2014-03-16T13:54:18-05:00,574,0.394,875,41
3/16/14,walking,walking,2014-03-16T14:15:57-05:00,2014-03-16T14:21:27-05:00,330,0.231,496,24
3/16/14,walking,walking,2014-03-16T15:05:44-05:00,2014-03-16T15:06:14-05:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T15:10:57-05:00,2014-03-16T15:22:18-05:00,681,0.429,948,45
3/16/14,walking,walking,2014-03-16T15:23:14-05:00,2014-03-16T15:23:44-05:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T18:45:00-05:00,2014-03-16T18:48:30-05:00,210,0.113,243,12
3/16/14,walking,walking,2014-03-16T19:48:53-05:00,2014-03-16T19:49:53-05:00,60,0.022,71,2
3/16/14,walking,walking,2014-03-16T22:24:25-05:00,2014-03-16T22:27:25-05:00,180,0.089,192,9
3/16/14,walking,walking,2014-03-16T23:42:46-05:00,2014-03-16T23:43:16-05:00,30,0.009,30,1
