Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/22/14,walking,walking,2014-08-22T00:07:45-04:00,2014-08-22T00:08:45-04:00,60,0.022,71,2
8/22/14,walking,walking,2014-08-22T06:49:10-04:00,2014-08-22T06:49:18-04:00,8,0.006,20,1
8/22/14,walking,walking,2014-08-22T07:30:25-04:00,2014-08-22T07:31:55-04:00,90,0.038,121,4
8/22/14,walking,walking,2014-08-22T07:52:46-04:00,2014-08-22T08:20:12-04:00,1646,1.350,2871,141
8/22/14,walking,walking,2014-08-22T12:43:05-04:00,2014-08-22T12:48:05-04:00,300,0.208,446,22
8/22/14,walking,walking,2014-08-22T13:23:50-04:00,2014-08-22T13:24:50-04:00,60,0.035,112,4
8/22/14,walking,walking,2014-08-22T13:31:02-04:00,2014-08-22T13:55:08-04:00,1446,0.903,2371,95
8/22/14,walking,walking,2014-08-22T14:04:35-04:00,2014-08-22T14:18:43-04:00,848,0.660,1689,69
8/22/14,walking,walking,2014-08-22T14:19:58-04:00,2014-08-22T14:21:28-04:00,90,0.047,152,5
8/22/14,walking,walking,2014-08-22T14:43:05-04:00,2014-08-22T14:58:46-04:00,941,0.542,1599,57
8/22/14,walking,walking,2014-08-22T15:05:40-04:00,2014-08-22T15:10:10-04:00,270,0.142,304,15
8/22/14,walking,walking,2014-08-22T16:02:26-04:00,2014-08-22T16:07:30-04:00,304,0.167,358,18
8/22/14,walking,walking,2014-08-22T17:36:48-04:00,2014-08-22T17:39:21-04:00,153,0.101,216,11
8/22/14,walking,walking,2014-08-22T18:55:25-04:00,2014-08-22T18:56:58-04:00,93,0.046,147,5
8/22/14,walking,walking,2014-08-22T19:09:09-04:00,2014-08-22T19:12:09-04:00,180,0.118,253,12
8/22/14,walking,walking,2014-08-22T21:21:02-04:00,2014-08-22T21:32:57-04:00,715,0.529,1308,55
