Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/28/14,walking,walking,2014-06-28T06:39:37-05:00,2014-06-28T06:41:37-05:00,120,0.053,172,6
6/28/14,transport,transport,2014-06-28T06:52:20-05:00,2014-06-28T07:06:14-05:00,834,6.136,0,0
6/28/14,walking,walking,2014-06-28T07:07:45-05:00,2014-06-28T07:15:15-05:00,450,0.316,679,33
6/28/14,walking,walking,2014-06-28T09:54:33-05:00,2014-06-28T09:55:03-05:00,30,0.016,51,2
6/28/14,walking,walking,2014-06-28T10:24:04-05:00,2014-06-28T10:35:33-05:00,689,0.409,877,43
6/28/14,walking,walking,2014-06-28T12:40:33-05:00,2014-06-28T12:42:03-05:00,90,0.047,152,5
6/28/14,walking,walking,2014-06-28T13:01:41-05:00,2014-06-28T13:04:11-05:00,150,0.104,223,11
6/28/14,transport,transport,2014-06-28T13:31:33-05:00,2014-06-28T18:25:33-05:00,17640,2403.332,0,0
6/28/14,walking,walking,2014-06-28T18:38:52-05:00,2014-06-28T18:45:22-05:00,390,0.212,455,22
6/28/14,walking,walking,2014-06-28T18:51:25-05:00,2014-06-28T18:55:53-05:00,268,0.200,231,21
6/28/14,transport,transport,2014-06-28T18:55:53-05:00,2014-06-28T19:04:24-05:00,511,1.045,0,0
6/28/14,walking,walking,2014-06-28T19:04:23-05:00,2014-06-28T19:08:40-05:00,257,0.182,502,19
6/28/14,walking,walking,2014-06-28T19:08:41-05:00,2014-06-28T19:14:27-05:00,346,0.115,371,12
6/28/14,walking,walking,2014-06-28T19:24:24-05:00,2014-06-28T19:26:54-05:00,150,0.109,233,11
6/28/14,walking,walking,2014-06-28T20:50:47-05:00,2014-06-28T20:51:47-05:00,60,0.035,111,4
6/28/14,walking,walking,2014-06-28T21:30:24-05:00,2014-06-28T21:30:54-05:00,30,0.012,41,1
6/28/14,transport,transport,2014-06-28T21:54:09-05:00,2014-06-28T23:08:42-05:00,4473,213.590,0,0
6/28/14,walking,walking,2014-06-28T23:08:42-05:00,2014-06-28T23:12:54-05:00,252,0.106,309,11
6/28/14,walking,walking,2014-06-28T23:13:24-05:00,2014-06-28T23:16:41-05:00,197,0.069,190,7
6/28/14,transport,transport,2014-06-28T23:16:41-05:00,2014-06-28T23:36:27-05:00,1186,7.824,0,0
6/28/14,walking,walking,2014-06-28T23:36:28-05:00,2014-06-28T23:37:42-05:00,74,0.029,95,3
