Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/23/14,walking,walking,2014-10-23T07:11:11-04:00,2014-10-23T07:12:11-04:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T07:45:34-04:00,2014-10-23T08:08:59-04:00,1405,1.396,2550,146
10/23/14,walking,walking,2014-10-23T08:10:25-04:00,2014-10-23T08:14:29-04:00,244,0.154,330,16
10/23/14,walking,walking,2014-10-23T09:03:19-04:00,2014-10-23T09:06:19-04:00,180,0.147,315,15
10/23/14,walking,walking,2014-10-23T10:08:38-04:00,2014-10-23T10:09:08-04:00,30,0.019,61,2
10/23/14,walking,walking,2014-10-23T10:10:04-04:00,2014-10-23T10:37:09-04:00,1625,1.472,2597,154
10/23/14,walking,walking,2014-10-23T11:19:51-04:00,2014-10-23T11:44:36-04:00,1485,1.319,2523,138
10/23/14,walking,walking,2014-10-23T12:46:43-04:00,2014-10-23T12:47:13-04:00,30,0.009,30,1
10/23/14,walking,walking,2014-10-23T12:49:13-04:00,2014-10-23T12:55:50-04:00,397,0.157,506,16
10/23/14,walking,walking,2014-10-23T13:02:14-04:00,2014-10-23T13:02:44-04:00,30,0.009,20,1
10/23/14,walking,walking,2014-10-23T13:32:32-04:00,2014-10-23T13:36:48-04:00,256,0.145,426,15
10/23/14,walking,walking,2014-10-23T14:45:27-04:00,2014-10-23T14:49:57-04:00,270,0.137,294,14
10/23/14,walking,walking,2014-10-23T15:50:42-04:00,2014-10-23T15:51:42-04:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T16:11:50-04:00,2014-10-23T16:13:20-04:00,90,0.035,112,4
10/23/14,walking,walking,2014-10-23T17:26:36-04:00,2014-10-23T17:27:36-04:00,60,0.022,71,2
10/23/14,walking,walking,2014-10-23T17:54:58-04:00,2014-10-23T18:21:27-04:00,1589,1.238,2636,130
10/23/14,walking,walking,2014-10-23T18:57:33-04:00,2014-10-23T19:11:55-04:00,862,0.559,1282,59
10/23/14,walking,walking,2014-10-23T20:42:24-04:00,2014-10-23T21:06:03-04:00,1419,1.107,2360,116
10/23/14,walking,walking,2014-10-23T22:01:57-04:00,2014-10-23T22:02:27-04:00,30,0.009,30,1
