Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/19/14,walking,walking,2014-02-19T08:13:44-06:00,2014-02-19T08:14:44-06:00,60,0.025,81,3
2/19/14,walking,walking,2014-02-19T09:08:26-06:00,2014-02-19T09:29:08-06:00,1242,0.966,1862,101
2/19/14,walking,walking,2014-02-19T13:38:54-06:00,2014-02-19T13:49:34-06:00,640,0.370,976,39
2/19/14,walking,walking,2014-02-19T15:02:12-06:00,2014-02-19T15:05:12-06:00,180,0.104,223,11
2/19/14,walking,walking,2014-02-19T15:10:42-06:00,2014-02-19T15:20:16-06:00,574,0.444,826,47
2/19/14,walking,walking,2014-02-19T15:21:14-06:00,2014-02-19T15:23:42-06:00,148,0.121,259,13
2/19/14,walking,walking,2014-02-19T16:01:49-06:00,2014-02-19T16:04:49-06:00,180,0.142,304,15
2/19/14,walking,walking,2014-02-19T17:34:29-06:00,2014-02-19T17:37:29-06:00,180,0.113,243,12
2/19/14,walking,walking,2014-02-19T17:50:29-06:00,2014-02-19T18:00:12-06:00,583,0.401,808,42
2/19/14,walking,walking,2014-02-19T19:21:14-06:00,2014-02-19T19:22:14-06:00,60,0.029,91,3
2/19/14,walking,walking,2014-02-19T19:26:43-06:00,2014-02-19T19:36:07-06:00,564,0.503,825,53
2/19/14,walking,walking,2014-02-19T19:38:55-06:00,2014-02-19T19:43:25-06:00,270,0.185,395,19
2/19/14,walking,walking,2014-02-19T20:02:32-06:00,2014-02-19T20:04:02-06:00,90,0.031,101,3
2/19/14,walking,walking,2014-02-19T21:44:50-06:00,2014-02-19T21:51:53-06:00,423,0.215,461,23
2/19/14,walking,walking,2014-02-19T22:00:00-06:00,2014-02-19T22:02:57-06:00,177,0.092,198,10
