Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/29/14,walking,walking,2014-01-29T00:36:42-05:00,2014-01-29T00:37:12-05:00,30,0.012,40,1
1/29/14,walking,walking,2014-01-29T07:38:56-05:00,2014-01-29T07:40:26-05:00,90,0.029,91,3
1/29/14,walking,walking,2014-01-29T08:23:13-05:00,2014-01-29T08:25:13-05:00,120,0.076,162,8
1/29/14,walking,walking,2014-01-29T09:06:04-05:00,2014-01-29T09:08:04-05:00,120,0.047,101,5
1/29/14,walking,walking,2014-01-29T09:20:05-05:00,2014-01-29T09:26:35-05:00,390,0.310,678,32
1/29/14,transport,transport,2014-01-29T09:26:35-05:00,2014-01-29T09:44:36-05:00,1081,2.845,0,0
1/29/14,walking,walking,2014-01-29T09:44:36-05:00,2014-01-29T09:49:16-05:00,280,0.153,273,16
1/29/14,walking,walking,2014-01-29T09:49:43-05:00,2014-01-29T09:51:13-05:00,90,0.041,132,4
1/29/14,walking,walking,2014-01-29T10:02:14-05:00,2014-01-29T10:02:44-05:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T11:41:03-05:00,2014-01-29T11:41:23-05:00,20,0.011,33,1
1/29/14,walking,walking,2014-01-29T11:41:23-05:00,2014-01-29T11:47:04-05:00,341,0.300,429,31
1/29/14,transport,transport,2014-01-29T11:47:04-05:00,2014-01-29T12:11:41-05:00,1477,4.999,0,0
1/29/14,walking,walking,2014-01-29T12:11:41-05:00,2014-01-29T12:17:45-05:00,364,0.248,553,26
1/29/14,walking,walking,2014-01-29T12:37:18-05:00,2014-01-29T12:37:48-05:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T13:31:51-05:00,2014-01-29T13:32:51-05:00,60,0.022,71,2
1/29/14,walking,walking,2014-01-29T13:35:13-05:00,2014-01-29T13:39:26-05:00,253,0.222,395,23
1/29/14,walking,walking,2014-01-29T13:45:51-05:00,2014-01-29T13:47:21-05:00,90,0.038,122,4
1/29/14,walking,walking,2014-01-29T14:28:29-05:00,2014-01-29T14:28:59-05:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T14:29:50-05:00,2014-01-29T14:43:09-05:00,799,0.723,1319,76
1/29/14,walking,walking,2014-01-29T20:12:01-05:00,2014-01-29T20:30:20-05:00,1099,0.680,1690,71
1/29/14,walking,walking,2014-01-29T20:57:44-05:00,2014-01-29T20:58:14-05:00,30,0.009,30,1
1/29/14,walking,walking,2014-01-29T21:10:44-05:00,2014-01-29T21:12:14-05:00,90,0.041,132,4
