Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/3/14,walking,walking,2014-01-03T07:43:33-06:00,2014-01-03T07:44:03-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T08:07:34-06:00,2014-01-03T08:11:34-06:00,240,0.151,324,16
1/3/14,walking,walking,2014-01-03T09:10:42-06:00,2014-01-03T09:13:45-06:00,183,0.139,299,15
1/3/14,walking,walking,2014-01-03T10:04:18-06:00,2014-01-03T10:05:18-06:00,60,0.016,50,2
1/3/14,walking,walking,2014-01-03T11:14:41-06:00,2014-01-03T11:20:11-06:00,330,0.184,395,19
1/3/14,walking,walking,2014-01-03T13:17:29-06:00,2014-01-03T13:23:47-06:00,378,0.224,481,24
1/3/14,transport,transport,2014-01-03T13:52:06-06:00,2014-01-03T14:01:12-06:00,546,4.228,0,0
1/3/14,walking,walking,2014-01-03T14:01:39-06:00,2014-01-03T14:02:39-06:00,60,0.022,71,2
1/3/14,transport,transport,2014-01-03T14:11:39-06:00,2014-01-03T14:23:47-06:00,728,1.597,0,0
1/3/14,walking,walking,2014-01-03T14:23:47-06:00,2014-01-03T14:28:19-06:00,272,0.086,275,9
1/3/14,walking,walking,2014-01-03T14:28:48-06:00,2014-01-03T14:42:50-06:00,842,0.435,934,46
1/3/14,walking,walking,2014-01-03T15:06:25-06:00,2014-01-03T15:07:51-06:00,86,0.039,123,4
1/3/14,transport,transport,2014-01-03T15:10:54-06:00,2014-01-03T15:25:51-06:00,897,3.984,0,0
1/3/14,walking,walking,2014-01-03T15:28:21-06:00,2014-01-03T15:30:21-06:00,120,0.057,122,6
1/3/14,walking,walking,2014-01-03T16:37:14-06:00,2014-01-03T16:39:17-06:00,123,0.046,99,5
1/3/14,walking,walking,2014-01-03T17:02:50-06:00,2014-01-03T17:03:20-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T17:38:49-06:00,2014-01-03T17:41:43-06:00,174,0.051,164,5
1/3/14,transport,transport,2014-01-03T17:41:43-06:00,2014-01-03T18:13:51-06:00,1928,18.362,0,0
1/3/14,walking,walking,2014-01-03T18:14:45-06:00,2014-01-03T18:17:13-06:00,148,0.121,260,13
1/3/14,walking,walking,2014-01-03T19:19:23-06:00,2014-01-03T19:19:53-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T21:47:19-06:00,2014-01-03T21:48:49-06:00,90,0.044,142,5
1/3/14,transport,transport,2014-01-03T21:52:57-06:00,2014-01-03T22:24:18-06:00,1881,19.906,0,0
1/3/14,walking,walking,2014-01-03T22:26:51-06:00,2014-01-03T22:27:51-06:00,60,0.019,61,2
