Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/21/14,walking,walking,2014-06-21T06:03:52-05:00,2014-06-21T06:05:52-05:00,120,0.069,223,7
6/21/14,walking,walking,2014-06-21T07:41:08-05:00,2014-06-21T07:42:08-05:00,60,0.032,101,3
6/21/14,walking,walking,2014-06-21T08:17:15-05:00,2014-06-21T08:20:15-05:00,180,0.104,222,11
6/21/14,walking,walking,2014-06-21T09:31:18-05:00,2014-06-21T09:34:50-05:00,212,0.099,204,10
6/21/14,walking,walking,2014-06-21T10:08:03-05:00,2014-06-21T10:11:01-05:00,178,0.136,292,14
6/21/14,walking,walking,2014-06-21T11:09:45-05:00,2014-06-21T11:12:15-05:00,150,0.113,243,12
6/21/14,walking,walking,2014-06-21T12:51:17-05:00,2014-06-21T12:51:47-05:00,30,0.016,51,2
6/21/14,walking,walking,2014-06-21T13:09:01-05:00,2014-06-21T13:12:22-05:00,201,0.159,341,17
6/21/14,transport,transport,2014-06-21T13:21:25-05:00,2014-06-21T13:28:55-05:00,450,2.764,0,0
6/21/14,transport,transport,2014-06-21T13:32:56-05:00,2014-06-21T13:38:48-05:00,352,0.583,0,0
6/21/14,walking,walking,2014-06-21T13:39:09-05:00,2014-06-21T13:40:39-05:00,90,0.050,162,5
6/21/14,walking,walking,2014-06-21T13:59:32-05:00,2014-06-21T14:02:17-05:00,165,0.076,192,8
6/21/14,transport,transport,2014-06-21T14:02:16-05:00,2014-06-21T14:10:45-05:00,509,2.936,0,0
6/21/14,walking,walking,2014-06-21T14:11:17-05:00,2014-06-21T14:18:17-05:00,420,0.198,426,21
6/21/14,walking,walking,2014-06-21T15:01:26-05:00,2014-06-21T15:04:56-05:00,210,0.161,345,17
6/21/14,walking,walking,2014-06-21T16:19:05-05:00,2014-06-21T16:30:24-05:00,679,0.357,765,37
6/21/14,car,transport,2014-06-21T16:40:28-05:00,2014-06-21T17:58:59-05:00,4711,39.966,0,0
6/21/14,walking,walking,2014-06-21T18:01:54-05:00,2014-06-21T18:02:54-05:00,60,0.029,91,3
6/21/14,car,transport,2014-06-21T19:13:16-05:00,2014-06-21T19:29:39-05:00,983,4.416,0,0
6/21/14,walking,walking,2014-06-21T19:29:39-05:00,2014-06-21T19:31:40-05:00,121,0.070,204,7
6/21/14,walking,walking,2014-06-21T19:39:38-05:00,2014-06-21T19:47:10-05:00,452,0.218,701,23
6/21/14,walking,walking,2014-06-21T20:49:25-05:00,2014-06-21T20:50:25-05:00,60,0.025,81,3
6/21/14,airplane,transport,2014-06-21T21:11:57-05:00,2014-06-21T23:19:31-05:00,7654,849.476,0,0
6/21/14,walking,walking,2014-06-21T23:27:16-05:00,2014-06-21T23:45:17-05:00,1081,0.774,1662,81
6/21/14,transport,transport,2014-06-21T23:29:30-05:00,2014-06-22T00:00:00-05:00,1830,82.454,0,0
