Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/27/13,walking,walking,2013-12-27T01:41:49-05:00,2013-12-27T01:42:49-05:00,60,0.019,60,2
12/27/13,walking,walking,2013-12-27T09:53:55-05:00,2013-12-27T09:54:25-05:00,30,0.012,40,1
12/27/13,walking,walking,2013-12-27T10:23:30-05:00,2013-12-27T10:25:30-05:00,120,0.066,213,7
12/27/13,walking,walking,2013-12-27T11:33:13-05:00,2013-12-27T11:36:13-05:00,180,0.137,294,14
12/27/13,walking,walking,2013-12-27T12:01:33-05:00,2013-12-27T12:04:03-05:00,150,0.099,213,10
12/27/13,walking,walking,2013-12-27T14:31:51-05:00,2013-12-27T14:32:51-05:00,60,0.016,51,2
12/27/13,transport,transport,2013-12-27T14:36:52-05:00,2013-12-27T14:40:10-05:00,198,0.782,0,0
12/27/13,walking,walking,2013-12-27T14:40:54-05:00,2013-12-27T14:41:24-05:00,30,0.019,61,2
12/27/13,walking,walking,2013-12-27T15:21:46-05:00,2013-12-27T15:23:16-05:00,90,0.047,152,5
12/27/13,transport,transport,2013-12-27T15:24:10-05:00,2013-12-27T15:28:23-05:00,253,1.047,0,0
12/27/13,walking,walking,2013-12-27T15:28:23-05:00,2013-12-27T15:30:16-05:00,113,0.058,188,6
12/27/13,transport,transport,2013-12-27T15:47:44-05:00,2013-12-27T15:53:10-05:00,326,1.812,0,0
12/27/13,walking,walking,2013-12-27T15:55:47-05:00,2013-12-27T15:57:17-05:00,90,0.041,132,4
12/27/13,walking,walking,2013-12-27T16:18:24-05:00,2013-12-27T16:20:54-05:00,150,0.099,213,10
12/27/13,transport,transport,2013-12-27T16:53:36-05:00,2013-12-27T17:00:33-05:00,417,2.824,0,0
12/27/13,transport,transport,2013-12-27T17:10:29-05:00,2013-12-27T18:16:51-05:00,3982,49.098,0,0
12/27/13,walking,walking,2013-12-27T18:16:50-05:00,2013-12-27T18:19:21-05:00,151,0.158,214,17
12/27/13,walking,walking,2013-12-27T19:40:14-05:00,2013-12-27T19:41:14-05:00,60,0.035,111,4
12/27/13,walking,walking,2013-12-27T19:42:00-05:00,2013-12-27T19:46:44-05:00,284,0.159,513,17
12/27/13,transport,transport,2013-12-27T19:46:44-05:00,2013-12-27T20:38:12-05:00,3088,39.891,0,0
12/27/13,walking,walking,2013-12-27T20:38:12-05:00,2013-12-27T20:38:48-05:00,36,0.021,67,2
12/27/13,walking,walking,2013-12-27T22:32:20-05:00,2013-12-27T22:32:50-05:00,30,0.009,30,1
12/27/13,walking,walking,2013-12-27T23:01:41-05:00,2013-12-27T23:02:41-05:00,60,0.041,132,4
12/27/13,transport,transport,2013-12-27T23:03:17-05:00,2013-12-27T23:09:11-05:00,354,2.115,0,0
12/27/13,walking,walking,2013-12-27T23:09:11-05:00,2013-12-27T23:11:24-05:00,133,0.070,225,7
