Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/4/14,walking,walking,2014-10-04T08:33:38-05:00,2014-10-04T08:36:38-05:00,180,0.094,203,10
10/4/14,walking,walking,2014-10-04T10:20:52-05:00,2014-10-04T10:23:25-05:00,153,0.088,188,9
10/4/14,walking,walking,2014-10-04T12:29:14-05:00,2014-10-04T12:31:44-05:00,150,0.099,213,10
10/4/14,walking,walking,2014-10-04T13:06:59-05:00,2014-10-04T13:16:29-05:00,570,0.270,578,28
10/4/14,transport,transport,2014-10-04T13:20:53-05:00,2014-10-04T13:23:02-05:00,129,0.833,0,0
10/4/14,walking,walking,2014-10-04T13:23:30-05:00,2014-10-04T13:24:30-05:00,60,0.032,102,3
10/4/14,walking,walking,2014-10-04T14:52:42-05:00,2014-10-04T15:17:22-05:00,1480,0.839,1180,88
10/4/14,walking,walking,2014-10-04T15:17:21-05:00,2014-10-04T15:17:22-05:00,1,0.000,1,0
10/4/14,walking,walking,2014-10-04T16:36:07-05:00,2014-10-04T16:36:37-05:00,30,0.016,51,2
10/4/14,walking,walking,2014-10-04T19:00:32-05:00,2014-10-04T19:01:32-05:00,60,0.029,91,3
10/4/14,walking,walking,2014-10-04T21:49:08-05:00,2014-10-04T21:49:59-05:00,51,0.017,55,2
10/4/14,walking,walking,2014-10-04T22:00:00-05:00,2014-10-04T22:02:39-05:00,159,0.088,189,9
