Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/10/13,walking,walking,2013-12-10T00:01:23-05:00,2013-12-10T00:01:56-05:00,33,0.015,47,2
12/10/13,transport,transport,2013-12-10T00:03:07-05:00,2013-12-10T00:13:23-05:00,616,4.841,0,0
12/10/13,walking,walking,2013-12-10T00:13:24-05:00,2013-12-10T00:21:35-05:00,491,0.242,517,25
12/10/13,walking,walking,2013-12-10T09:28:38-05:00,2013-12-10T09:32:38-05:00,240,0.118,253,12
12/10/13,walking,walking,2013-12-10T12:23:41-05:00,2013-12-10T12:26:41-05:00,180,0.075,162,8
12/10/13,walking,walking,2013-12-10T13:03:58-05:00,2013-12-10T13:04:58-05:00,60,0.028,91,3
12/10/13,walking,walking,2013-12-10T14:23:45-05:00,2013-12-10T14:24:15-05:00,30,0.009,30,1
12/10/13,walking,walking,2013-12-10T16:14:39-05:00,2013-12-10T16:15:09-05:00,30,0.006,20,1
12/10/13,walking,walking,2013-12-10T17:00:59-05:00,2013-12-10T17:01:59-05:00,60,0.025,81,3
12/10/13,walking,walking,2013-12-10T19:45:17-05:00,2013-12-10T19:46:47-05:00,90,0.025,81,3
12/10/13,walking,walking,2013-12-10T19:56:15-05:00,2013-12-10T20:02:02-05:00,347,0.249,702,26
12/10/13,walking,walking,2013-12-10T20:07:27-05:00,2013-12-10T20:10:27-05:00,180,0.089,193,9
12/10/13,walking,walking,2013-12-10T20:15:24-05:00,2013-12-10T20:22:50-05:00,446,0.226,530,24
12/10/13,walking,walking,2013-12-10T21:18:04-05:00,2013-12-10T21:19:34-05:00,90,0.035,111,4
12/10/13,walking,walking,2013-12-10T23:23:13-05:00,2013-12-10T23:23:41-05:00,28,0.018,57,2
