Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/13/14,walking,walking,2014-02-13T09:36:27-06:00,2014-02-13T09:39:27-06:00,180,0.142,304,15
2/13/14,walking,walking,2014-02-13T12:06:35-06:00,2014-02-13T12:10:35-06:00,240,0.147,314,15
2/13/14,walking,walking,2014-02-13T12:26:31-06:00,2014-02-13T12:36:34-06:00,603,0.444,949,46
2/13/14,walking,walking,2014-02-13T13:07:35-06:00,2014-02-13T13:14:53-06:00,438,0.334,717,35
2/13/14,walking,walking,2014-02-13T13:32:53-06:00,2014-02-13T13:45:56-06:00,783,0.488,1412,51
2/13/14,walking,walking,2014-02-13T13:52:25-06:00,2014-02-13T13:53:25-06:00,60,0.025,81,3
2/13/14,walking,walking,2014-02-13T14:25:02-06:00,2014-02-13T14:26:02-06:00,60,0.035,111,4
2/13/14,walking,walking,2014-02-13T15:52:15-06:00,2014-02-13T15:53:45-06:00,90,0.050,162,5
2/13/14,walking,walking,2014-02-13T16:23:19-06:00,2014-02-13T16:24:22-06:00,63,0.033,107,3
2/13/14,walking,walking,2014-02-13T17:09:37-06:00,2014-02-13T17:10:07-06:00,30,0.016,51,2
