Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/12/14,walking,walking,2014-09-12T06:26:28-04:00,2014-09-12T06:27:28-04:00,60,0.019,51,2
9/12/14,walking,walking,2014-09-12T06:48:38-04:00,2014-09-12T07:00:54-04:00,736,0.576,1292,60
9/12/14,walking,walking,2014-09-12T07:03:06-04:00,2014-09-12T07:21:36-04:00,1110,0.866,2107,91
9/12/14,walking,walking,2014-09-12T07:25:05-04:00,2014-09-12T07:25:35-04:00,30,0.025,81,3
9/12/14,walking,walking,2014-09-12T08:49:08-04:00,2014-09-12T08:50:08-04:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T08:52:31-04:00,2014-09-12T09:01:48-04:00,557,0.246,793,26
9/12/14,walking,walking,2014-09-12T09:03:09-04:00,2014-09-12T09:04:09-04:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T10:32:19-04:00,2014-09-12T10:36:22-04:00,243,0.206,442,22
9/12/14,walking,walking,2014-09-12T15:01:38-04:00,2014-09-12T15:06:21-04:00,283,0.203,378,21
9/12/14,walking,walking,2014-09-12T15:10:13-04:00,2014-09-12T15:15:06-04:00,293,0.241,476,25
9/12/14,walking,walking,2014-09-12T16:12:48-04:00,2014-09-12T16:18:01-04:00,313,0.219,470,23
9/12/14,walking,walking,2014-09-12T17:00:00-04:00,2014-09-12T17:04:20-04:00,260,0.170,364,18
9/12/14,walking,walking,2014-09-12T17:42:05-04:00,2014-09-12T17:58:08-04:00,963,0.623,1513,65
9/12/14,walking,walking,2014-09-12T18:00:59-04:00,2014-09-12T18:01:59-04:00,60,0.022,71,2
9/12/14,walking,walking,2014-09-12T19:14:49-04:00,2014-09-12T19:15:19-04:00,30,0.009,20,1
9/12/14,walking,walking,2014-09-12T19:41:51-04:00,2014-09-12T19:52:57-04:00,666,0.427,973,45
9/12/14,transport,transport,2014-09-12T19:52:57-04:00,2014-09-12T19:59:23-04:00,386,0.883,0,0
9/12/14,walking,walking,2014-09-12T20:00:28-04:00,2014-09-12T20:01:58-04:00,90,0.047,152,5
9/12/14,walking,walking,2014-09-12T22:31:54-04:00,2014-09-12T22:33:54-04:00,120,0.044,142,5
