Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/11/13,walking,walking,2013-12-11T11:10:27-05:00,2013-12-11T11:11:19-05:00,52,0.028,91,3
12/11/13,walking,walking,2013-12-11T12:28:39-05:00,2013-12-11T12:29:09-05:00,30,0.012,41,1
12/11/13,walking,walking,2013-12-11T12:31:33-05:00,2013-12-11T12:40:20-05:00,527,0.464,1014,49
12/11/13,walking,walking,2013-12-11T12:58:38-05:00,2013-12-11T13:09:59-05:00,681,0.614,1001,64
12/11/13,walking,walking,2013-12-11T13:13:20-05:00,2013-12-11T13:14:20-05:00,60,0.029,91,3
12/11/13,transport,transport,2013-12-11T13:32:11-05:00,2013-12-11T13:49:52-05:00,1061,3.916,0,0
12/11/13,walking,walking,2013-12-11T13:49:52-05:00,2013-12-11T14:05:59-05:00,967,0.798,1643,84
12/11/13,walking,walking,2013-12-11T14:07:52-05:00,2013-12-11T14:11:22-05:00,210,0.137,294,14
12/11/13,transport,transport,2013-12-11T14:35:28-05:00,2013-12-11T14:56:40-05:00,1272,4.878,0,0
12/11/13,walking,walking,2013-12-11T14:56:40-05:00,2013-12-11T15:01:13-05:00,273,0.183,428,19
12/11/13,walking,walking,2013-12-11T15:03:29-05:00,2013-12-11T15:03:40-05:00,11,0.002,6,0
12/11/13,walking,walking,2013-12-11T16:06:10-05:00,2013-12-11T16:08:40-05:00,150,0.075,162,8
12/11/13,walking,walking,2013-12-11T17:34:34-05:00,2013-12-11T17:44:25-05:00,591,0.551,1074,58
12/11/13,walking,walking,2013-12-11T17:45:53-05:00,2013-12-11T17:47:44-05:00,111,0.042,135,4
12/11/13,walking,walking,2013-12-11T18:08:36-05:00,2013-12-11T18:15:36-05:00,420,0.222,476,23
12/11/13,walking,walking,2013-12-11T19:06:57-05:00,2013-12-11T19:07:27-05:00,30,0.016,51,2
12/11/13,walking,walking,2013-12-11T23:48:41-05:00,2013-12-11T23:49:11-05:00,30,0.009,30,1
