Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/29/13,walking,walking,2013-12-29T08:28:27-06:00,2013-12-29T08:29:00-06:00,33,0.018,58,2
12/29/13,walking,walking,2013-12-29T10:11:59-06:00,2013-12-29T10:12:29-06:00,30,0.012,41,1
12/29/13,walking,walking,2013-12-29T12:03:50-06:00,2013-12-29T12:07:50-06:00,240,0.165,354,17
12/29/13,transport,transport,2013-12-29T12:29:39-06:00,2013-12-29T12:32:00-06:00,141,0.811,0,0
12/29/13,walking,walking,2013-12-29T12:32:35-06:00,2013-12-29T12:33:05-06:00,30,0.016,51,2
12/29/13,walking,walking,2013-12-29T13:49:52-06:00,2013-12-29T13:50:22-06:00,30,0.012,41,1
12/29/13,transport,transport,2013-12-29T13:51:56-06:00,2013-12-29T13:55:05-06:00,189,0.561,0,0
12/29/13,walking,walking,2013-12-29T13:57:52-06:00,2013-12-29T13:58:52-06:00,60,0.029,91,3
12/29/13,walking,walking,2013-12-29T14:30:02-06:00,2013-12-29T14:30:32-06:00,30,0.022,71,2
12/29/13,walking,walking,2013-12-29T16:20:05-06:00,2013-12-29T16:20:35-06:00,30,0.006,20,1
12/29/13,walking,walking,2013-12-29T18:08:09-06:00,2013-12-29T18:10:09-06:00,120,0.057,182,6
12/29/13,walking,walking,2013-12-29T21:56:12-06:00,2013-12-29T21:57:12-06:00,60,0.029,91,3
