Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/19/14,walking,walking,2014-03-19T08:04:23-04:00,2014-03-19T08:06:53-04:00,150,0.075,161,8
3/19/14,walking,walking,2014-03-19T10:10:04-04:00,2014-03-19T10:10:34-04:00,30,0.012,41,1
3/19/14,walking,walking,2014-03-19T10:14:31-04:00,2014-03-19T10:23:06-04:00,515,0.519,737,54
3/19/14,walking,walking,2014-03-19T10:25:05-04:00,2014-03-19T10:31:35-04:00,390,0.279,598,29
3/19/14,walking,walking,2014-03-19T13:46:03-04:00,2014-03-19T13:58:21-04:00,738,0.464,1105,49
3/19/14,walking,walking,2014-03-19T14:35:32-04:00,2014-03-19T14:36:02-04:00,30,0.019,61,2
3/19/14,walking,walking,2014-03-19T14:38:31-04:00,2014-03-19T14:47:35-04:00,544,0.465,929,49
3/19/14,walking,walking,2014-03-19T14:48:32-04:00,2014-03-19T14:49:02-04:00,30,0.016,51,2
3/19/14,walking,walking,2014-03-19T15:54:04-04:00,2014-03-19T15:55:04-04:00,60,0.032,101,3
3/19/14,walking,walking,2014-03-19T18:32:10-04:00,2014-03-19T18:42:18-04:00,608,0.497,1241,52
