Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/8/14,walking,walking,2014-11-08T00:53:37-05:00,2014-11-08T00:54:37-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T01:03:03-05:00,2014-11-08T01:09:37-05:00,394,0.260,564,27
11/8/14,walking,walking,2014-11-08T01:53:19-05:00,2014-11-08T01:53:49-05:00,30,0.009,30,1
11/8/14,walking,walking,2014-11-08T02:16:36-05:00,2014-11-08T02:18:06-05:00,90,0.044,142,5
11/8/14,walking,walking,2014-11-08T02:21:32-05:00,2014-11-08T02:26:41-05:00,309,0.228,492,24
11/8/14,walking,walking,2014-11-08T02:34:13-05:00,2014-11-08T02:34:43-05:00,30,0.009,20,1
11/8/14,walking,walking,2014-11-08T02:51:43-05:00,2014-11-08T02:58:19-05:00,396,0.373,722,39
11/8/14,walking,walking,2014-11-08T11:33:42-05:00,2014-11-08T11:35:12-05:00,90,0.035,112,4
11/8/14,walking,walking,2014-11-08T12:27:17-05:00,2014-11-08T12:27:47-05:00,30,0.016,51,2
11/8/14,walking,walking,2014-11-08T13:25:16-05:00,2014-11-08T13:26:16-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T14:27:46-05:00,2014-11-08T14:33:46-05:00,360,0.232,497,24
11/8/14,walking,walking,2014-11-08T16:19:46-05:00,2014-11-08T16:24:11-05:00,265,0.173,371,18
11/8/14,transport,transport,2014-11-08T16:35:50-05:00,2014-11-08T18:24:54-05:00,6544,58.373,0,0
11/8/14,walking,walking,2014-11-08T18:24:53-05:00,2014-11-08T18:31:01-05:00,368,0.214,468,22
11/8/14,walking,walking,2014-11-08T18:31:54-05:00,2014-11-08T18:32:54-05:00,60,0.034,111,4
11/8/14,walking,walking,2014-11-08T21:26:28-05:00,2014-11-08T21:27:28-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T21:34:24-05:00,2014-11-08T21:42:02-05:00,458,0.144,455,15
11/8/14,walking,walking,2014-11-08T21:44:59-05:00,2014-11-08T21:46:59-05:00,120,0.090,193,9
11/8/14,transport,transport,2014-11-08T22:03:25-05:00,2014-11-08T23:09:30-05:00,3965,56.748,0,0
11/8/14,walking,walking,2014-11-08T23:09:29-05:00,2014-11-08T23:11:47-05:00,138,0.043,138,4
11/8/14,walking,walking,2014-11-08T23:38:31-05:00,2014-11-08T23:39:31-05:00,60,0.019,61,2
