Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/4/14,walking,walking,2014-01-04T09:31:31-06:00,2014-01-04T09:32:01-06:00,30,0.019,61,2
1/4/14,transport,transport,2014-01-04T09:38:35-06:00,2014-01-04T09:59:46-06:00,1271,7.998,0,0
1/4/14,walking,walking,2014-01-04T10:00:31-06:00,2014-01-04T10:01:31-06:00,60,0.025,81,3
1/4/14,transport,transport,2014-01-04T11:24:33-06:00,2014-01-04T11:43:10-06:00,1117,7.323,0,0
1/4/14,walking,walking,2014-01-04T11:46:52-06:00,2014-01-04T11:48:22-06:00,90,0.050,162,5
1/4/14,walking,walking,2014-01-04T13:34:19-06:00,2014-01-04T13:35:19-06:00,60,0.025,81,3
1/4/14,walking,walking,2014-01-04T14:10:39-06:00,2014-01-04T14:17:09-06:00,390,0.241,517,25
1/4/14,walking,walking,2014-01-04T15:55:11-06:00,2014-01-04T15:55:57-06:00,46,0.024,77,2
1/4/14,walking,walking,2014-01-04T16:00:00-06:00,2014-01-04T16:10:15-06:00,615,0.350,752,37
1/4/14,walking,walking,2014-01-04T17:01:33-06:00,2014-01-04T17:03:03-06:00,90,0.044,142,5
1/4/14,walking,walking,2014-01-04T18:43:49-06:00,2014-01-04T18:45:19-06:00,90,0.047,152,5
1/4/14,walking,walking,2014-01-04T23:08:47-06:00,2014-01-04T23:08:50-06:00,3,0.002,7,0
