Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/15/14,walking,walking,2014-02-15T00:00:00-05:00,2014-02-15T00:00:47-05:00,47,0.021,69,2
2/15/14,walking,walking,2014-02-15T11:46:12-05:00,2014-02-15T11:46:42-05:00,30,0.016,51,2
2/15/14,walking,walking,2014-02-15T12:13:52-05:00,2014-02-15T12:14:22-05:00,30,0.012,41,1
2/15/14,walking,walking,2014-02-15T12:27:14-05:00,2014-02-15T12:35:05-05:00,471,0.366,845,38
2/15/14,walking,walking,2014-02-15T12:40:32-05:00,2014-02-15T12:42:13-05:00,101,0.057,183,6
2/15/14,walking,walking,2014-02-15T12:49:31-05:00,2014-02-15T12:52:31-05:00,180,0.111,264,12
2/15/14,walking,walking,2014-02-15T13:11:08-05:00,2014-02-15T13:13:08-05:00,120,0.063,203,7
2/15/14,walking,walking,2014-02-15T14:36:28-05:00,2014-02-15T14:36:58-05:00,30,0.009,20,1
2/15/14,walking,walking,2014-02-15T15:45:39-05:00,2014-02-15T15:46:44-05:00,65,0.020,56,2
2/15/14,walking,walking,2014-02-15T16:00:00-05:00,2014-02-15T16:02:25-05:00,145,0.068,136,7
2/15/14,walking,walking,2014-02-15T16:05:23-05:00,2014-02-15T16:13:27-05:00,484,0.401,787,42
2/15/14,walking,walking,2014-02-15T16:56:22-05:00,2014-02-15T16:57:52-05:00,90,0.053,172,6
2/15/14,walking,walking,2014-02-15T17:08:22-05:00,2014-02-15T17:14:51-05:00,389,0.278,596,29
2/15/14,walking,walking,2014-02-15T17:27:20-05:00,2014-02-15T17:36:24-05:00,544,0.408,1031,43
2/15/14,walking,walking,2014-02-15T17:56:15-05:00,2014-02-15T17:56:45-05:00,30,0.022,71,2
2/15/14,walking,walking,2014-02-15T18:39:51-05:00,2014-02-15T18:40:51-05:00,60,0.032,101,3
2/15/14,walking,walking,2014-02-15T19:28:54-05:00,2014-02-15T19:29:24-05:00,30,0.012,41,1
