Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/22/14,walking,walking,2014-05-22T08:59:31-04:00,2014-05-22T09:00:32-04:00,61,0.019,51,2
5/22/14,walking,walking,2014-05-22T10:38:25-04:00,2014-05-22T10:38:55-04:00,30,0.012,41,1
5/22/14,walking,walking,2014-05-22T11:07:27-04:00,2014-05-22T11:07:57-04:00,30,0.009,30,1
5/22/14,walking,walking,2014-05-22T16:04:51-04:00,2014-05-22T16:05:51-04:00,60,0.019,61,2
5/22/14,walking,walking,2014-05-22T17:48:00-04:00,2014-05-22T17:51:00-04:00,180,0.153,328,16
5/22/14,walking,walking,2014-05-22T17:58:59-04:00,2014-05-22T19:08:48-04:00,4189,3.326,6002,348
5/22/14,walking,walking,2014-05-22T19:09:47-04:00,2014-05-22T19:10:17-04:00,30,0.016,51,2
5/22/14,walking,walking,2014-05-22T19:11:17-04:00,2014-05-22T19:15:48-04:00,271,0.237,367,25
5/22/14,walking,walking,2014-05-22T19:18:15-04:00,2014-05-22T19:35:49-04:00,1054,0.759,1262,79
5/22/14,walking,walking,2014-05-22T19:35:49-04:00,2014-05-22T19:38:19-04:00,150,0.070,142,7
5/22/14,walking,walking,2014-05-22T20:30:25-04:00,2014-05-22T20:31:25-04:00,60,0.032,101,3
5/22/14,walking,walking,2014-05-22T21:16:06-04:00,2014-05-22T21:19:06-04:00,180,0.114,244,12
5/22/14,walking,walking,2014-05-22T22:36:43-04:00,2014-05-22T22:37:13-04:00,30,0.022,71,2
