Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/4/14,walking,walking,2014-09-04T06:33:11-04:00,2014-09-04T06:33:41-04:00,30,0.012,40,1
9/4/14,walking,walking,2014-09-04T07:24:26-04:00,2014-09-04T07:24:56-04:00,30,0.009,20,1
9/4/14,walking,walking,2014-09-04T07:26:39-04:00,2014-09-04T07:48:36-04:00,1317,1.455,2619,152
9/4/14,walking,walking,2014-09-04T07:51:31-04:00,2014-09-04T07:52:31-04:00,60,0.035,111,4
9/4/14,walking,walking,2014-09-04T08:53:09-04:00,2014-09-04T08:54:09-04:00,60,0.029,91,3
9/4/14,walking,walking,2014-09-04T08:56:55-04:00,2014-09-04T09:03:22-04:00,387,0.231,507,24
9/4/14,walking,walking,2014-09-04T10:31:04-04:00,2014-09-04T10:37:53-04:00,409,0.313,672,33
9/4/14,walking,walking,2014-09-04T12:08:03-04:00,2014-09-04T12:14:06-04:00,363,0.272,584,29
9/4/14,walking,walking,2014-09-04T13:02:25-04:00,2014-09-04T13:02:55-04:00,30,0.016,51,2
9/4/14,walking,walking,2014-09-04T13:04:43-04:00,2014-09-04T13:12:00-04:00,437,0.190,611,20
9/4/14,walking,walking,2014-09-04T14:50:02-04:00,2014-09-04T15:12:25-04:00,1343,0.843,1840,88
9/4/14,walking,walking,2014-09-04T15:15:53-04:00,2014-09-04T15:27:01-04:00,668,0.570,1129,60
9/4/14,walking,walking,2014-09-04T15:28:24-04:00,2014-09-04T15:28:54-04:00,30,0.009,20,1
9/4/14,walking,walking,2014-09-04T16:11:43-04:00,2014-09-04T16:12:43-04:00,60,0.022,71,2
9/4/14,walking,walking,2014-09-04T17:00:17-04:00,2014-09-04T17:41:25-04:00,2468,1.582,3124,166
9/4/14,walking,walking,2014-09-04T21:44:10-04:00,2014-09-04T21:45:10-04:00,60,0.022,71,2
