Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/25/14,walking,walking,2014-01-25T00:35:00-05:00,2014-01-25T00:36:00-05:00,60,0.019,60,2
1/25/14,walking,walking,2014-01-25T01:43:28-05:00,2014-01-25T01:43:58-05:00,30,0.009,30,1
1/25/14,walking,walking,2014-01-25T08:54:32-05:00,2014-01-25T08:55:02-05:00,30,0.006,20,1
1/25/14,walking,walking,2014-01-25T09:02:32-05:00,2014-01-25T09:05:02-05:00,150,0.080,171,8
1/25/14,walking,walking,2014-01-25T10:11:54-05:00,2014-01-25T10:13:54-05:00,120,0.063,203,7
1/25/14,walking,walking,2014-01-25T10:27:55-05:00,2014-01-25T10:37:15-05:00,560,0.629,844,66
1/25/14,walking,walking,2014-01-25T10:39:33-05:00,2014-01-25T10:40:03-05:00,30,0.019,61,2
1/25/14,transport,transport,2014-01-25T10:41:31-05:00,2014-01-25T11:00:34-05:00,1143,2.623,0,0
1/25/14,walking,walking,2014-01-25T11:00:34-05:00,2014-01-25T11:10:42-05:00,608,0.577,1018,60
1/25/14,walking,walking,2014-01-25T11:14:52-05:00,2014-01-25T11:17:35-05:00,163,0.055,177,6
1/25/14,transport,transport,2014-01-25T11:17:35-05:00,2014-01-25T11:30:52-05:00,797,4.502,0,0
1/25/14,walking,walking,2014-01-25T11:30:52-05:00,2014-01-25T11:33:27-05:00,155,0.135,231,14
1/25/14,walking,walking,2014-01-25T11:44:53-05:00,2014-01-25T11:47:23-05:00,150,0.085,182,9
1/25/14,walking,walking,2014-01-25T12:08:24-05:00,2014-01-25T12:08:54-05:00,30,0.016,51,2
1/25/14,transport,transport,2014-01-25T12:13:18-05:00,2014-01-25T13:40:35-05:00,5237,439.179,0,0
1/25/14,walking,walking,2014-01-25T13:44:25-05:00,2014-01-25T13:54:04-05:00,579,0.314,795,33
1/25/14,transport,transport,2014-01-25T13:54:04-05:00,2014-01-25T14:32:13-05:00,2289,8.357,0,0
1/25/14,walking,walking,2014-01-25T14:32:12-05:00,2014-01-25T14:48:48-05:00,996,0.685,1436,72
1/25/14,walking,walking,2014-01-25T14:50:43-05:00,2014-01-25T14:51:13-05:00,30,0.012,41,1
1/25/14,walking,walking,2014-01-25T15:26:17-05:00,2014-01-25T15:28:17-05:00,120,0.047,152,5
1/25/14,walking,walking,2014-01-25T17:08:00-05:00,2014-01-25T17:09:15-05:00,75,0.035,114,4
