Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/2/14,walking,walking,2014-02-02T00:08:42-05:00,2014-02-02T00:09:12-05:00,30,0.009,30,1
2/2/14,walking,walking,2014-02-02T08:46:19-05:00,2014-02-02T08:47:49-05:00,90,0.025,81,3
2/2/14,walking,walking,2014-02-02T09:00:56-05:00,2014-02-02T09:03:56-05:00,180,0.071,152,7
2/2/14,walking,walking,2014-02-02T10:51:22-05:00,2014-02-02T10:51:52-05:00,30,0.006,20,1
2/2/14,walking,walking,2014-02-02T11:18:30-05:00,2014-02-02T11:20:22-05:00,112,0.047,150,5
2/2/14,walking,walking,2014-02-02T12:00:00-05:00,2014-02-02T12:03:38-05:00,218,0.133,285,14
2/2/14,walking,walking,2014-02-02T14:09:39-05:00,2014-02-02T14:29:27-05:00,1188,1.007,1990,106
2/2/14,walking,walking,2014-02-02T14:49:10-05:00,2014-02-02T14:49:40-05:00,30,0.019,61,2
2/2/14,walking,walking,2014-02-02T15:17:19-05:00,2014-02-02T15:33:29-05:00,970,0.910,1814,95
2/2/14,walking,walking,2014-02-02T15:39:54-05:00,2014-02-02T15:41:24-05:00,90,0.035,111,4
2/2/14,walking,walking,2014-02-02T15:50:49-05:00,2014-02-02T15:55:29-05:00,280,0.182,388,19
2/2/14,walking,walking,2014-02-02T18:49:06-05:00,2014-02-02T19:13:09-05:00,1443,1.327,2671,139
2/2/14,walking,walking,2014-02-02T19:17:35-05:00,2014-02-02T19:18:05-05:00,30,0.019,61,2
2/2/14,walking,walking,2014-02-02T22:17:08-05:00,2014-02-02T22:17:38-05:00,30,0.009,30,1
2/2/14,walking,walking,2014-02-02T22:20:35-05:00,2014-02-02T22:46:13-05:00,1538,1.376,2682,144
2/2/14,walking,walking,2014-02-02T22:57:17-05:00,2014-02-02T22:57:47-05:00,30,0.006,20,1
2/2/14,walking,walking,2014-02-02T23:35:02-05:00,2014-02-02T23:36:32-05:00,90,0.038,122,4
