Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/11/14,transport,transport,2014-09-11T00:00:00-04:00,2014-09-11T00:04:54-04:00,294,1.574,0,0
9/11/14,walking,walking,2014-09-11T00:04:54-04:00,2014-09-11T00:08:50-04:00,236,0.162,309,17
9/11/14,walking,walking,2014-09-11T06:36:42-04:00,2014-09-11T06:37:42-04:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T07:05:18-04:00,2014-09-11T07:06:18-04:00,60,0.025,81,3
9/11/14,walking,walking,2014-09-11T07:30:26-04:00,2014-09-11T07:43:29-04:00,783,0.539,1220,57
9/11/14,walking,walking,2014-09-11T07:47:23-04:00,2014-09-11T08:02:16-04:00,893,0.729,1517,76
9/11/14,walking,walking,2014-09-11T08:26:45-04:00,2014-09-11T08:27:15-04:00,30,0.009,20,1
9/11/14,walking,walking,2014-09-11T09:47:08-04:00,2014-09-11T10:00:59-04:00,831,0.404,1301,42
9/11/14,walking,walking,2014-09-11T11:25:37-04:00,2014-09-11T11:26:37-04:00,60,0.032,101,3
9/11/14,walking,walking,2014-09-11T12:04:11-04:00,2014-09-11T12:07:46-04:00,215,0.126,394,13
9/11/14,transport,transport,2014-09-11T12:07:46-04:00,2014-09-11T12:12:16-04:00,270,0.595,0,0
9/11/14,walking,walking,2014-09-11T12:12:17-04:00,2014-09-11T12:22:55-04:00,638,0.348,1119,36
9/11/14,walking,walking,2014-09-11T13:35:23-04:00,2014-09-11T13:38:03-04:00,160,0.104,335,11
9/11/14,walking,walking,2014-09-11T13:42:27-04:00,2014-09-11T13:43:57-04:00,90,0.038,122,4
9/11/14,walking,walking,2014-09-11T14:37:05-04:00,2014-09-11T14:38:05-04:00,60,0.038,122,4
9/11/14,walking,walking,2014-09-11T14:39:34-04:00,2014-09-11T14:58:39-04:00,1145,0.701,1516,73
9/11/14,walking,walking,2014-09-11T17:07:19-04:00,2014-09-11T17:09:21-04:00,122,0.081,175,9
9/11/14,walking,walking,2014-09-11T18:09:04-04:00,2014-09-11T18:21:50-04:00,766,0.630,1190,66
9/11/14,walking,walking,2014-09-11T18:24:37-04:00,2014-09-11T18:25:37-04:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T19:01:32-04:00,2014-09-11T19:03:02-04:00,90,0.038,121,4
9/11/14,walking,walking,2014-09-11T19:49:05-04:00,2014-09-11T20:01:39-04:00,754,0.574,1394,60
9/11/14,walking,walking,2014-09-11T20:07:33-04:00,2014-09-11T20:12:46-04:00,313,0.228,677,24
9/11/14,walking,walking,2014-09-11T20:14:39-04:00,2014-09-11T20:15:09-04:00,30,0.012,40,1
9/11/14,walking,walking,2014-09-11T21:27:55-04:00,2014-09-11T21:28:55-04:00,60,0.038,121,4
9/11/14,walking,walking,2014-09-11T21:46:00-04:00,2014-09-11T22:02:09-04:00,969,0.721,1686,76
9/11/14,walking,walking,2014-09-11T22:10:33-04:00,2014-09-11T22:11:03-04:00,30,0.013,41,1
9/11/14,walking,walking,2014-09-11T23:43:57-04:00,2014-09-11T23:47:27-04:00,210,0.122,263,13
