Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/9/14,walking,walking,2014-04-09T07:39:25-05:00,2014-04-09T07:40:28-05:00,63,0.030,96,3
4/9/14,walking,walking,2014-04-09T08:18:04-05:00,2014-04-09T08:22:34-05:00,270,0.142,304,15
4/9/14,walking,walking,2014-04-09T09:05:41-05:00,2014-04-09T09:06:41-05:00,60,0.035,111,4
4/9/14,walking,walking,2014-04-09T10:46:03-05:00,2014-04-09T10:50:51-05:00,288,0.161,345,17
4/9/14,transport,transport,2014-04-09T10:51:20-05:00,2014-04-09T11:45:55-05:00,3275,43.893,0,0
4/9/14,walking,walking,2014-04-09T11:45:54-05:00,2014-04-09T11:48:25-05:00,151,0.137,184,14
4/9/14,walking,walking,2014-04-09T11:52:54-05:00,2014-04-09T11:57:54-05:00,300,0.189,405,20
4/9/14,walking,walking,2014-04-09T12:02:21-05:00,2014-04-09T12:04:21-05:00,120,0.109,233,11
4/9/14,transport,transport,2014-04-09T12:32:25-05:00,2014-04-09T14:44:06-05:00,7901,995.028,0,0
4/9/14,walking,walking,2014-04-09T14:48:00-05:00,2014-04-09T14:49:00-05:00,60,0.032,101,3
4/9/14,walking,walking,2014-04-09T14:51:46-05:00,2014-04-09T14:59:03-05:00,437,0.291,545,30
4/9/14,transport,transport,2014-04-09T15:06:21-05:00,2014-04-09T15:45:41-05:00,2360,8.012,0,0
4/9/14,walking,walking,2014-04-09T15:45:40-05:00,2014-04-09T16:04:17-05:00,1117,0.738,1386,77
4/9/14,walking,walking,2014-04-09T17:45:35-05:00,2014-04-09T18:02:20-05:00,1005,0.935,1972,98
4/9/14,walking,walking,2014-04-09T19:09:38-05:00,2014-04-09T19:10:08-05:00,30,0.016,51,2
4/9/14,walking,walking,2014-04-09T19:21:07-05:00,2014-04-09T19:41:06-05:00,1199,0.972,1951,102
4/9/14,walking,walking,2014-04-09T20:40:04-05:00,2014-04-09T20:43:34-05:00,210,0.108,233,11
4/9/14,walking,walking,2014-04-09T21:57:15-05:00,2014-04-09T21:57:45-05:00,30,0.009,30,1
