Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/27/14,walking,walking,2014-01-27T07:43:08-05:00,2014-01-27T07:43:38-05:00,30,0.009,30,1
1/27/14,walking,walking,2014-01-27T08:12:32-05:00,2014-01-27T08:13:02-05:00,30,0.012,41,1
1/27/14,walking,walking,2014-01-27T10:40:37-05:00,2014-01-27T10:41:07-05:00,30,0.012,40,1
1/27/14,walking,walking,2014-01-27T11:03:47-05:00,2014-01-27T11:07:13-05:00,206,0.124,267,13
1/27/14,walking,walking,2014-01-27T12:35:13-05:00,2014-01-27T12:36:13-05:00,60,0.019,60,2
1/27/14,walking,walking,2014-01-27T13:29:37-05:00,2014-01-27T13:30:37-05:00,60,0.022,71,2
1/27/14,walking,walking,2014-01-27T14:34:01-05:00,2014-01-27T14:34:31-05:00,30,0.012,41,1
1/27/14,walking,walking,2014-01-27T18:13:11-05:00,2014-01-27T18:14:11-05:00,60,0.032,101,3
1/27/14,walking,walking,2014-01-27T18:15:33-05:00,2014-01-27T18:30:56-05:00,923,0.787,1567,82
1/27/14,walking,walking,2014-01-27T18:34:42-05:00,2014-01-27T18:35:42-05:00,60,0.032,101,3
1/27/14,walking,walking,2014-01-27T20:00:11-05:00,2014-01-27T20:00:41-05:00,30,0.022,71,2
1/27/14,walking,walking,2014-01-27T20:02:01-05:00,2014-01-27T20:18:48-05:00,1007,0.860,1669,90
1/27/14,walking,walking,2014-01-27T20:42:57-05:00,2014-01-27T20:43:08-05:00,11,0.004,14,0
1/27/14,walking,walking,2014-01-27T21:00:00-05:00,2014-01-27T21:00:27-05:00,27,0.014,46,1
