Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/5/14,walking,walking,2014-01-05T00:01:49-06:00,2014-01-05T00:02:19-06:00,30,0.012,40,1
1/5/14,walking,walking,2014-01-05T08:46:33-06:00,2014-01-05T08:50:03-06:00,210,0.113,243,12
1/5/14,walking,walking,2014-01-05T09:17:16-06:00,2014-01-05T09:18:16-06:00,60,0.025,81,3
1/5/14,walking,walking,2014-01-05T10:05:08-06:00,2014-01-05T10:10:08-06:00,300,0.203,435,21
1/5/14,walking,walking,2014-01-05T11:02:35-06:00,2014-01-05T11:12:06-06:00,571,0.274,588,29
1/5/14,walking,walking,2014-01-05T12:03:14-06:00,2014-01-05T12:07:14-06:00,240,0.155,334,16
1/5/14,walking,walking,2014-01-05T13:28:27-06:00,2014-01-05T13:28:57-06:00,30,0.009,30,1
1/5/14,walking,walking,2014-01-05T14:51:34-06:00,2014-01-05T14:53:04-06:00,90,0.050,162,5
1/5/14,walking,walking,2014-01-05T15:17:21-06:00,2014-01-05T15:31:21-06:00,840,0.575,1233,60
1/5/14,walking,walking,2014-01-05T16:00:07-06:00,2014-01-05T16:01:37-06:00,90,0.041,132,4
1/5/14,walking,walking,2014-01-05T16:10:35-06:00,2014-01-05T16:12:44-06:00,129,0.068,218,7
1/5/14,transport,transport,2014-01-05T16:12:44-06:00,2014-01-05T16:26:45-06:00,841,3.386,0,0
1/5/14,walking,walking,2014-01-05T16:26:45-06:00,2014-01-05T16:28:48-06:00,123,0.062,199,6
1/5/14,walking,walking,2014-01-05T16:30:15-06:00,2014-01-05T16:32:15-06:00,120,0.071,152,7
1/5/14,transport,transport,2014-01-05T16:47:31-06:00,2014-01-05T16:59:15-06:00,704,3.528,0,0
1/5/14,walking,walking,2014-01-05T17:02:44-06:00,2014-01-05T17:10:47-06:00,483,0.287,616,30
1/5/14,walking,walking,2014-01-05T18:05:01-06:00,2014-01-05T18:05:31-06:00,30,0.016,51,2
1/5/14,walking,walking,2014-01-05T19:09:35-06:00,2014-01-05T19:14:35-06:00,300,0.160,344,17
1/5/14,walking,walking,2014-01-05T20:32:16-06:00,2014-01-05T20:32:46-06:00,30,0.019,61,2
1/5/14,walking,walking,2014-01-05T22:13:59-06:00,2014-01-05T22:15:59-06:00,120,0.085,182,9
1/5/14,walking,walking,2014-01-05T23:22:38-06:00,2014-01-05T23:23:08-06:00,30,0.009,30,1
