Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/25/14,walking,walking,2014-10-25T08:41:28-04:00,2014-10-25T08:41:58-04:00,30,0.012,41,1
10/25/14,walking,walking,2014-10-25T10:09:58-04:00,2014-10-25T10:13:28-04:00,210,0.073,234,8
10/25/14,transport,transport,2014-10-25T10:13:28-04:00,2014-10-25T10:16:35-04:00,187,0.461,0,0
10/25/14,walking,walking,2014-10-25T10:16:35-04:00,2014-10-25T10:17:28-04:00,53,0.028,91,3
10/25/14,transport,transport,2014-10-25T10:25:27-04:00,2014-10-25T10:26:56-04:00,89,0.506,0,0
10/25/14,walking,walking,2014-10-25T10:27:29-04:00,2014-10-25T10:29:29-04:00,120,0.085,183,9
10/25/14,walking,walking,2014-10-25T11:01:31-04:00,2014-10-25T11:03:01-04:00,90,0.047,153,5
10/25/14,transport,transport,2014-10-25T11:05:00-04:00,2014-10-25T11:20:03-04:00,903,1.762,0,0
10/25/14,walking,walking,2014-10-25T11:20:58-04:00,2014-10-25T11:21:28-04:00,30,0.009,30,1
10/25/14,transport,transport,2014-10-25T11:32:52-04:00,2014-10-25T11:36:26-04:00,214,0.938,0,0
10/25/14,walking,walking,2014-10-25T11:38:35-04:00,2014-10-25T11:39:35-04:00,60,0.028,91,3
10/25/14,walking,walking,2014-10-25T12:53:26-04:00,2014-10-25T12:54:26-04:00,60,0.025,81,3
10/25/14,transport,transport,2014-10-25T12:58:24-04:00,2014-10-25T13:14:28-04:00,964,7.274,0,0
10/25/14,walking,walking,2014-10-25T13:14:27-04:00,2014-10-25T13:17:02-04:00,155,0.078,252,8
10/25/14,walking,walking,2014-10-25T13:21:58-04:00,2014-10-25T13:24:28-04:00,150,0.089,193,9
10/25/14,transport,transport,2014-10-25T13:29:49-04:00,2014-10-25T13:48:22-04:00,1113,6.962,0,0
10/25/14,walking,walking,2014-10-25T13:48:29-04:00,2014-10-25T13:49:29-04:00,60,0.035,112,4
10/25/14,walking,walking,2014-10-25T14:34:57-04:00,2014-10-25T14:37:27-04:00,150,0.071,152,7
10/25/14,walking,walking,2014-10-25T14:52:26-04:00,2014-10-25T15:07:07-04:00,881,0.684,1223,72
10/25/14,walking,walking,2014-10-25T15:10:59-04:00,2014-10-25T15:25:01-04:00,842,0.663,1364,69
10/25/14,transport,transport,2014-10-25T15:25:00-04:00,2014-10-25T16:29:37-04:00,3877,19.378,0,0
10/25/14,walking,walking,2014-10-25T16:29:36-04:00,2014-10-25T16:31:56-04:00,140,0.043,104,5
10/25/14,walking,walking,2014-10-25T16:33:37-04:00,2014-10-25T16:34:07-04:00,30,0.009,20,1
10/25/14,walking,walking,2014-10-25T18:45:43-04:00,2014-10-25T18:46:13-04:00,30,0.019,61,2
10/25/14,transport,transport,2014-10-25T18:47:23-04:00,2014-10-25T18:51:15-04:00,232,0.775,0,0
10/25/14,walking,walking,2014-10-25T18:51:15-04:00,2014-10-25T18:52:29-04:00,74,0.032,74,3
10/25/14,transport,transport,2014-10-25T18:52:29-04:00,2014-10-25T18:53:53-04:00,84,0.328,0,0
10/25/14,walking,walking,2014-10-25T19:24:18-04:00,2014-10-25T19:24:48-04:00,30,0.009,20,1
10/25/14,transport,transport,2014-10-25T20:16:58-04:00,2014-10-25T20:20:40-04:00,222,1.425,0,0
10/25/14,walking,walking,2014-10-25T20:20:39-04:00,2014-10-25T20:23:09-04:00,150,0.047,132,5
10/25/14,walking,walking,2014-10-25T20:52:12-04:00,2014-10-25T20:52:42-04:00,30,0.009,30,1
