Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/5/14,walking,walking,2014-09-05T00:33:07-04:00,2014-09-05T00:33:37-04:00,30,0.012,41,1
9/5/14,walking,walking,2014-09-05T06:42:37-04:00,2014-09-05T06:45:37-04:00,180,0.084,111,9
9/5/14,walking,walking,2014-09-05T07:19:20-04:00,2014-09-05T07:20:20-04:00,60,0.025,81,3
9/5/14,walking,walking,2014-09-05T07:29:13-04:00,2014-09-05T07:51:33-04:00,1340,1.901,2549,199
9/5/14,walking,walking,2014-09-05T07:53:01-04:00,2014-09-05T07:56:31-04:00,210,0.203,436,21
9/5/14,walking,walking,2014-09-05T08:51:44-04:00,2014-09-05T08:52:44-04:00,60,0.035,111,4
9/5/14,walking,walking,2014-09-05T08:55:31-04:00,2014-09-05T09:02:34-04:00,423,0.207,621,22
9/5/14,walking,walking,2014-09-05T10:35:32-04:00,2014-09-05T10:41:21-04:00,349,0.224,482,24
9/5/14,walking,walking,2014-09-05T12:11:38-04:00,2014-09-05T12:14:12-04:00,154,0.122,261,13
9/5/14,walking,walking,2014-09-05T13:29:24-04:00,2014-09-05T13:31:26-04:00,122,0.096,205,10
9/5/14,walking,walking,2014-09-05T13:34:57-04:00,2014-09-05T14:04:37-04:00,1780,1.468,3400,154
9/5/14,walking,walking,2014-09-05T14:42:53-04:00,2014-09-05T14:58:01-04:00,908,0.713,1463,75
9/5/14,walking,walking,2014-09-05T15:06:39-04:00,2014-09-05T15:21:49-04:00,910,0.688,1435,72
9/5/14,walking,walking,2014-09-05T15:27:45-04:00,2014-09-05T15:28:45-04:00,60,0.032,101,3
9/5/14,walking,walking,2014-09-05T16:34:34-04:00,2014-09-05T16:35:29-04:00,55,0.024,77,2
9/5/14,walking,walking,2014-09-05T17:00:00-04:00,2014-09-05T17:04:36-04:00,276,0.149,319,16
9/5/14,walking,walking,2014-09-05T17:43:19-04:00,2014-09-05T18:01:25-04:00,1086,0.861,1914,90
9/5/14,walking,walking,2014-09-05T18:02:53-04:00,2014-09-05T18:03:23-04:00,30,0.016,51,2
9/5/14,walking,walking,2014-09-05T20:11:48-04:00,2014-09-05T20:17:01-04:00,313,0.149,464,16
9/5/14,walking,walking,2014-09-05T20:22:30-04:00,2014-09-05T20:23:00-04:00,30,0.016,51,2
