Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/15/14,walking,walking,2014-03-15T10:20:34-05:00,2014-03-15T10:21:04-05:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T11:26:00-05:00,2014-03-15T11:27:00-05:00,60,0.019,61,2
3/15/14,walking,walking,2014-03-15T12:12:09-05:00,2014-03-15T12:12:39-05:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T14:16:15-05:00,2014-03-15T14:18:45-05:00,150,0.080,172,8
3/15/14,walking,walking,2014-03-15T14:36:52-05:00,2014-03-15T15:10:38-05:00,2026,1.716,3642,180
3/15/14,walking,walking,2014-03-15T15:17:33-05:00,2014-03-15T15:24:58-05:00,445,0.205,579,21
3/15/14,walking,walking,2014-03-15T15:26:27-05:00,2014-03-15T15:31:27-05:00,300,0.151,324,16
3/15/14,walking,walking,2014-03-15T16:13:26-05:00,2014-03-15T16:16:56-05:00,210,0.127,273,13
3/15/14,walking,walking,2014-03-15T16:34:23-05:00,2014-03-15T16:39:12-05:00,289,0.197,469,21
3/15/14,walking,walking,2014-03-15T16:44:40-05:00,2014-03-15T16:45:10-05:00,30,0.012,41,1
3/15/14,transport,transport,2014-03-15T16:49:17-05:00,2014-03-15T17:01:17-05:00,720,0.805,0,0
3/15/14,walking,walking,2014-03-15T17:01:16-05:00,2014-03-15T17:03:18-05:00,122,0.062,197,6
3/15/14,walking,walking,2014-03-15T17:11:17-05:00,2014-03-15T17:18:47-05:00,450,0.251,538,26
3/15/14,walking,walking,2014-03-15T17:27:31-05:00,2014-03-15T17:45:46-05:00,1095,0.843,1773,88
3/15/14,walking,walking,2014-03-15T17:53:15-05:00,2014-03-15T17:53:45-05:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T18:05:16-05:00,2014-03-15T18:06:16-05:00,60,0.032,102,3
3/15/14,walking,walking,2014-03-15T19:41:55-05:00,2014-03-15T19:42:25-05:00,30,0.012,40,1
