Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/3/14,walking,walking,2014-11-03T07:27:34-05:00,2014-11-03T07:28:04-05:00,30,0.016,50,2
11/3/14,walking,walking,2014-11-03T07:35:04-05:00,2014-11-03T07:58:41-05:00,1417,1.250,2602,131
11/3/14,walking,walking,2014-11-03T08:52:48-05:00,2014-11-03T08:56:29-05:00,221,0.133,285,14
11/3/14,walking,walking,2014-11-03T09:00:00-05:00,2014-11-03T09:01:19-05:00,79,0.050,161,5
11/3/14,walking,walking,2014-11-03T10:34:34-05:00,2014-11-03T10:39:04-05:00,270,0.190,406,20
11/3/14,walking,walking,2014-11-03T12:13:06-05:00,2014-11-03T12:20:36-05:00,450,0.260,559,27
11/3/14,walking,walking,2014-11-03T14:32:20-05:00,2014-11-03T14:34:50-05:00,150,0.109,234,11
11/3/14,walking,walking,2014-11-03T15:03:05-05:00,2014-11-03T15:05:05-05:00,120,0.060,193,6
11/3/14,walking,walking,2014-11-03T15:42:26-05:00,2014-11-03T16:04:00-05:00,1294,1.218,2220,128
11/3/14,walking,walking,2014-11-03T16:06:43-05:00,2014-11-03T16:08:43-05:00,120,0.056,112,6
11/3/14,walking,walking,2014-11-03T19:03:06-05:00,2014-11-03T19:07:36-05:00,270,0.208,447,22
11/3/14,walking,walking,2014-11-03T19:08:41-05:00,2014-11-03T19:25:16-05:00,995,1.018,1600,107
11/3/14,walking,walking,2014-11-03T19:28:38-05:00,2014-11-03T19:30:08-05:00,90,0.038,122,4
11/3/14,walking,walking,2014-11-03T20:00:56-05:00,2014-11-03T20:02:56-05:00,120,0.057,182,6
11/3/14,walking,walking,2014-11-03T21:00:00-05:00,2014-11-03T21:04:00-05:00,240,0.197,422,21
11/3/14,transport,transport,2014-11-03T23:50:56-05:00,2014-11-04T00:00:00-05:00,544,0.527,0,0
