Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/27/14,walking,walking,2014-03-27T00:07:11-04:00,2014-03-27T00:07:41-04:00,30,0.009,30,1
3/27/14,walking,walking,2014-03-27T00:19:50-04:00,2014-03-27T00:22:21-04:00,151,0.198,265,21
3/27/14,transport,transport,2014-03-27T00:22:21-04:00,2014-03-27T00:55:23-04:00,1982,24.322,0,0
3/27/14,walking,walking,2014-03-27T00:55:23-04:00,2014-03-27T00:58:27-04:00,184,0.081,259,8
3/27/14,walking,walking,2014-03-27T01:02:29-04:00,2014-03-27T01:07:59-04:00,330,0.227,486,24
3/27/14,walking,walking,2014-03-27T06:28:12-04:00,2014-03-27T06:33:48-04:00,336,0.240,448,25
3/27/14,walking,walking,2014-03-27T07:07:09-04:00,2014-03-27T07:07:39-04:00,30,0.012,41,1
3/27/14,transport,transport,2014-03-27T07:17:10-04:00,2014-03-27T09:54:27-04:00,9437,872.360,0,0
3/27/14,walking,walking,2014-03-27T09:59:26-04:00,2014-03-27T10:07:26-04:00,480,0.240,708,25
3/27/14,transport,transport,2014-03-27T10:07:25-04:00,2014-03-27T10:59:38-04:00,3133,40.679,0,0
3/27/14,walking,walking,2014-03-27T12:50:50-04:00,2014-03-27T12:51:20-04:00,30,0.009,20,1
3/27/14,walking,walking,2014-03-27T13:19:29-04:00,2014-03-27T13:19:59-04:00,30,0.019,61,2
3/27/14,transport,transport,2014-03-27T13:20:12-04:00,2014-03-27T13:25:04-04:00,292,0.646,0,0
3/27/14,walking,walking,2014-03-27T14:05:02-04:00,2014-03-27T14:08:19-04:00,197,0.076,244,8
3/27/14,transport,transport,2014-03-27T14:08:20-04:00,2014-03-27T14:13:59-04:00,339,0.547,0,0
3/27/14,walking,walking,2014-03-27T14:14:50-04:00,2014-03-27T14:19:50-04:00,300,0.236,507,25
3/27/14,walking,walking,2014-03-27T16:09:41-04:00,2014-03-27T16:10:44-04:00,63,0.024,76,2
3/27/14,walking,walking,2014-03-27T18:50:08-04:00,2014-03-27T18:52:38-04:00,150,0.070,132,7
3/27/14,walking,walking,2014-03-27T20:03:34-04:00,2014-03-27T20:04:34-04:00,60,0.022,71,2
3/27/14,walking,walking,2014-03-27T21:05:53-04:00,2014-03-27T21:06:23-04:00,30,0.016,51,2
3/27/14,walking,walking,2014-03-27T22:05:42-04:00,2014-03-27T22:08:42-04:00,180,0.108,233,11
3/27/14,walking,walking,2014-03-27T23:05:56-04:00,2014-03-27T23:06:26-04:00,30,0.016,51,2
