Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/29/14,walking,walking,2014-05-29T08:31:57-05:00,2014-05-29T08:33:27-05:00,90,0.035,111,4
5/29/14,walking,walking,2014-05-29T08:54:02-05:00,2014-05-29T09:07:38-05:00,816,0.644,1651,67
5/29/14,walking,walking,2014-05-29T09:59:20-05:00,2014-05-29T10:03:38-05:00,258,0.135,301,14
5/29/14,walking,walking,2014-05-29T10:14:43-05:00,2014-05-29T10:22:54-05:00,491,0.339,746,36
5/29/14,walking,walking,2014-05-29T11:18:24-05:00,2014-05-29T11:24:35-05:00,371,0.338,595,35
5/29/14,walking,walking,2014-05-29T12:16:23-05:00,2014-05-29T12:21:14-05:00,291,0.160,513,17
5/29/14,walking,walking,2014-05-29T12:21:14-05:00,2014-05-29T12:21:15-05:00,1,0.000,1,0
5/29/14,walking,walking,2014-05-29T14:32:11-05:00,2014-05-29T14:37:41-05:00,330,0.260,558,27
5/29/14,walking,walking,2014-05-29T14:44:39-05:00,2014-05-29T14:50:16-05:00,337,0.179,558,19
5/29/14,walking,walking,2014-05-29T18:24:41-05:00,2014-05-29T18:28:27-05:00,226,0.163,423,17
5/29/14,walking,walking,2014-05-29T20:15:58-05:00,2014-05-29T20:29:29-05:00,811,0.676,1500,71
5/29/14,walking,walking,2014-05-29T21:08:07-05:00,2014-05-29T21:08:37-05:00,30,0.012,41,1
5/29/14,walking,walking,2014-05-29T22:02:21-05:00,2014-05-29T22:03:21-05:00,60,0.022,70,2
