Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/3/14,walking,walking,2014-05-03T10:54:39-05:00,2014-05-03T10:55:39-05:00,60,0.019,61,2
5/3/14,walking,walking,2014-05-03T11:03:09-05:00,2014-05-03T11:04:39-05:00,90,0.041,132,4
5/3/14,walking,walking,2014-05-03T13:56:46-05:00,2014-05-03T13:57:16-05:00,30,0.012,41,1
5/3/14,walking,walking,2014-05-03T14:01:20-05:00,2014-05-03T14:03:50-05:00,150,0.113,243,12
5/3/14,transport,transport,2014-05-03T14:09:28-05:00,2014-05-03T14:20:46-05:00,678,2.539,0,0
5/3/14,walking,walking,2014-05-03T14:21:21-05:00,2014-05-03T14:24:51-05:00,210,0.123,263,13
5/3/14,walking,walking,2014-05-03T15:04:24-05:00,2014-05-03T15:08:24-05:00,240,0.132,284,14
5/3/14,walking,walking,2014-05-03T15:11:20-05:00,2014-05-03T15:26:00-05:00,880,0.807,1475,85
5/3/14,walking,walking,2014-05-03T15:27:25-05:00,2014-05-03T15:31:25-05:00,240,0.147,314,15
5/3/14,walking,walking,2014-05-03T16:06:58-05:00,2014-05-03T16:07:58-05:00,60,0.032,101,3
5/3/14,transport,transport,2014-05-03T16:11:44-05:00,2014-05-03T16:28:19-05:00,995,3.659,0,0
5/3/14,walking,walking,2014-05-03T16:28:18-05:00,2014-05-03T16:30:25-05:00,127,0.088,189,9
5/3/14,walking,walking,2014-05-03T17:01:38-05:00,2014-05-03T17:03:38-05:00,120,0.099,213,10
5/3/14,walking,walking,2014-05-03T19:13:48-05:00,2014-05-03T19:19:08-05:00,320,0.146,400,15
5/3/14,walking,walking,2014-05-03T19:21:34-05:00,2014-05-03T19:22:34-05:00,60,0.035,111,4
5/3/14,walking,walking,2014-05-03T19:25:04-05:00,2014-05-03T19:29:39-05:00,275,0.219,412,23
5/3/14,walking,walking,2014-05-03T19:34:37-05:00,2014-05-03T19:37:37-05:00,180,0.142,304,15
5/3/14,walking,walking,2014-05-03T20:31:25-05:00,2014-05-03T20:31:55-05:00,30,0.009,30,1
5/3/14,walking,walking,2014-05-03T21:51:01-05:00,2014-05-03T21:51:31-05:00,30,0.009,30,1
5/3/14,walking,walking,2014-05-03T22:06:44-05:00,2014-05-03T22:08:14-05:00,90,0.028,81,3
