Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/17/14,walking,walking,2014-07-17T08:08:43-04:00,2014-07-17T08:10:13-04:00,90,0.032,101,3
7/17/14,walking,walking,2014-07-17T09:08:15-04:00,2014-07-17T09:09:15-04:00,60,0.019,61,2
7/17/14,walking,walking,2014-07-17T09:17:52-04:00,2014-07-17T09:25:26-04:00,454,0.300,827,31
7/17/14,transport,transport,2014-07-17T09:25:26-04:00,2014-07-17T09:53:57-04:00,1711,3.153,0,0
7/17/14,walking,walking,2014-07-17T09:53:57-04:00,2014-07-17T10:01:07-04:00,430,0.269,599,28
7/17/14,walking,walking,2014-07-17T10:07:27-04:00,2014-07-17T10:09:58-04:00,151,0.089,255,9
7/17/14,walking,walking,2014-07-17T10:09:58-04:00,2014-07-17T10:10:28-04:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T11:27:50-04:00,2014-07-17T11:28:50-04:00,60,0.029,91,3
7/17/14,walking,walking,2014-07-17T12:18:05-04:00,2014-07-17T12:18:35-04:00,30,0.022,71,2
7/17/14,walking,walking,2014-07-17T12:20:00-04:00,2014-07-17T12:36:16-04:00,976,0.797,1463,83
7/17/14,walking,walking,2014-07-17T13:32:47-04:00,2014-07-17T13:33:17-04:00,30,0.012,41,1
7/17/14,walking,walking,2014-07-17T13:33:41-04:00,2014-07-17T13:41:57-04:00,496,0.368,836,39
7/17/14,walking,walking,2014-07-17T13:51:18-04:00,2014-07-17T14:05:46-04:00,868,0.769,1031,81
7/17/14,walking,walking,2014-07-17T14:05:45-04:00,2014-07-17T14:13:21-04:00,456,0.296,637,31
7/17/14,walking,walking,2014-07-17T15:33:22-04:00,2014-07-17T15:36:40-04:00,198,0.093,190,10
7/17/14,walking,walking,2014-07-17T15:38:07-04:00,2014-07-17T15:44:47-04:00,400,0.252,624,26
7/17/14,walking,walking,2014-07-17T15:50:46-04:00,2014-07-17T15:50:53-04:00,7,0.004,14,0
7/17/14,walking,walking,2014-07-17T17:55:06-04:00,2014-07-17T17:55:17-04:00,11,0.004,7,0
7/17/14,walking,walking,2014-07-17T18:20:47-04:00,2014-07-17T18:21:17-04:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T19:03:44-04:00,2014-07-17T19:09:59-04:00,375,0.265,414,28
7/17/14,walking,walking,2014-07-17T19:14:20-04:00,2014-07-17T19:14:50-04:00,30,0.009,20,1
7/17/14,walking,walking,2014-07-17T19:17:50-04:00,2014-07-17T19:21:51-04:00,241,0.198,450,21
7/17/14,walking,walking,2014-07-17T19:21:51-04:00,2014-07-17T19:23:13-04:00,82,0.033,105,3
7/17/14,walking,walking,2014-07-17T20:36:15-04:00,2014-07-17T20:40:15-04:00,240,0.142,304,15
7/17/14,walking,walking,2014-07-17T22:06:50-04:00,2014-07-17T22:08:50-04:00,120,0.053,172,6
7/17/14,walking,walking,2014-07-17T23:41:11-04:00,2014-07-17T23:41:41-04:00,30,0.009,20,1
