Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/30/14,walking,walking,2014-03-30T09:24:21-04:00,2014-03-30T09:27:21-04:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T10:01:34-04:00,2014-03-30T10:06:06-04:00,272,0.180,387,19
3/30/14,walking,walking,2014-03-30T12:00:24-04:00,2014-03-30T12:05:56-04:00,332,0.213,458,22
3/30/14,walking,walking,2014-03-30T14:07:59-04:00,2014-03-30T14:10:32-04:00,153,0.130,279,14
3/30/14,transport,transport,2014-03-30T14:16:55-04:00,2014-03-30T14:50:02-04:00,1987,29.679,0,0
3/30/14,walking,walking,2014-03-30T14:50:36-04:00,2014-03-30T14:53:36-04:00,180,0.085,183,9
3/30/14,walking,walking,2014-03-30T15:17:26-04:00,2014-03-30T15:20:26-04:00,180,0.099,213,10
3/30/14,walking,walking,2014-03-30T15:56:04-04:00,2014-03-30T15:58:54-04:00,170,0.115,241,12
3/30/14,walking,walking,2014-03-30T16:06:45-04:00,2014-03-30T16:07:15-04:00,30,0.012,41,1
3/30/14,walking,walking,2014-03-30T16:09:45-04:00,2014-03-30T16:16:46-04:00,421,0.211,681,22
3/30/14,walking,walking,2014-03-30T16:23:16-04:00,2014-03-30T16:26:16-04:00,180,0.094,202,10
3/30/14,walking,walking,2014-03-30T16:30:42-04:00,2014-03-30T16:32:58-04:00,136,0.099,252,10
3/30/14,walking,walking,2014-03-30T16:48:32-04:00,2014-03-30T16:52:54-04:00,262,0.145,462,15
3/30/14,transport,transport,2014-03-30T16:52:54-04:00,2014-03-30T17:39:01-04:00,2767,21.202,0,0
3/30/14,walking,walking,2014-03-30T17:39:01-04:00,2014-03-30T17:41:02-04:00,121,0.129,173,14
3/30/14,transport,transport,2014-03-30T17:41:01-04:00,2014-03-30T17:57:04-04:00,963,6.309,0,0
3/30/14,walking,walking,2014-03-30T17:58:32-04:00,2014-03-30T17:59:02-04:00,30,0.016,51,2
3/30/14,walking,walking,2014-03-30T18:01:32-04:00,2014-03-30T18:04:38-04:00,186,0.157,337,16
3/30/14,walking,walking,2014-03-30T20:03:36-04:00,2014-03-30T20:04:55-04:00,79,0.034,109,4
3/30/14,walking,walking,2014-03-30T21:14:09-04:00,2014-03-30T21:17:39-04:00,210,0.142,304,15
3/30/14,walking,walking,2014-03-30T22:08:07-04:00,2014-03-30T22:10:07-04:00,120,0.047,151,5
