Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/17/14,walking,walking,2014-01-17T00:24:24-05:00,2014-01-17T00:24:54-05:00,30,0.012,40,1
1/17/14,walking,walking,2014-01-17T08:48:06-05:00,2014-01-17T08:48:36-05:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T09:33:40-05:00,2014-01-17T09:41:22-05:00,462,0.344,801,36
1/17/14,walking,walking,2014-01-17T09:46:49-05:00,2014-01-17T09:47:19-05:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T09:49:00-05:00,2014-01-17T09:52:21-05:00,201,0.222,310,23
1/17/14,walking,walking,2014-01-17T09:55:50-05:00,2014-01-17T09:56:50-05:00,60,0.035,112,4
1/17/14,walking,walking,2014-01-17T10:01:09-05:00,2014-01-17T10:23:53-05:00,1364,1.305,2236,137
1/17/14,walking,walking,2014-01-17T10:26:22-05:00,2014-01-17T10:27:22-05:00,60,0.029,91,3
1/17/14,walking,walking,2014-01-17T10:36:20-05:00,2014-01-17T10:51:25-05:00,905,0.881,1388,92
1/17/14,walking,walking,2014-01-17T10:52:53-05:00,2014-01-17T10:53:23-05:00,30,0.016,51,2
1/17/14,walking,walking,2014-01-17T11:00:07-05:00,2014-01-17T11:19:24-05:00,1157,0.994,1857,104
1/17/14,walking,walking,2014-01-17T11:22:20-05:00,2014-01-17T11:23:20-05:00,60,0.029,91,3
1/17/14,walking,walking,2014-01-17T13:22:08-05:00,2014-01-17T13:22:38-05:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T14:00:14-05:00,2014-01-17T14:01:14-05:00,60,0.022,71,2
1/17/14,walking,walking,2014-01-17T16:30:13-05:00,2014-01-17T17:01:18-05:00,1865,1.836,3233,192
1/17/14,walking,walking,2014-01-17T18:25:39-05:00,2014-01-17T18:26:42-05:00,63,0.024,78,3
1/17/14,walking,walking,2014-01-17T19:31:43-05:00,2014-01-17T19:32:43-05:00,60,0.025,81,3
1/17/14,walking,walking,2014-01-17T19:39:38-05:00,2014-01-17T19:59:54-05:00,1216,1.000,1943,105
1/17/14,walking,walking,2014-01-17T20:01:19-05:00,2014-01-17T20:06:19-05:00,300,0.146,313,15
1/17/14,walking,walking,2014-01-17T20:10:45-05:00,2014-01-17T20:29:42-05:00,1137,1.425,2045,149
