Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/10/14,walking,walking,2014-06-10T07:00:06-05:00,2014-06-10T07:05:57-05:00,351,0.235,504,25
6/10/14,walking,walking,2014-06-10T08:00:00-05:00,2014-06-10T08:02:11-05:00,131,0.092,197,10
6/10/14,walking,walking,2014-06-10T08:04:39-05:00,2014-06-10T08:22:00-05:00,1041,1.136,1455,119
6/10/14,walking,walking,2014-06-10T08:22:00-05:00,2014-06-10T08:24:42-05:00,162,0.124,266,13
6/10/14,walking,walking,2014-06-10T08:43:46-05:00,2014-06-10T09:01:25-05:00,1059,0.831,1881,87
6/10/14,walking,walking,2014-06-10T09:04:49-05:00,2014-06-10T09:05:19-05:00,30,0.016,51,2
6/10/14,walking,walking,2014-06-10T09:09:41-05:00,2014-06-10T09:23:12-05:00,811,0.473,1108,50
6/10/14,walking,walking,2014-06-10T09:23:30-05:00,2014-06-10T09:24:03-05:00,33,0.016,50,2
6/10/14,walking,walking,2014-06-10T10:39:02-05:00,2014-06-10T10:40:11-05:00,69,0.030,98,3
6/10/14,walking,walking,2014-06-10T11:00:00-05:00,2014-06-10T11:02:35-05:00,155,0.077,166,8
6/10/14,walking,walking,2014-06-10T11:19:36-05:00,2014-06-10T11:32:59-05:00,803,0.506,1428,53
6/10/14,walking,walking,2014-06-10T11:47:50-05:00,2014-06-10T11:48:20-05:00,30,0.009,30,1
6/10/14,walking,walking,2014-06-10T11:53:35-05:00,2014-06-10T12:04:57-05:00,682,0.488,1148,51
6/10/14,walking,walking,2014-06-10T12:06:21-05:00,2014-06-10T12:08:24-05:00,123,0.093,200,10
6/10/14,walking,walking,2014-06-10T13:05:29-05:00,2014-06-10T13:09:02-05:00,213,0.116,248,12
6/10/14,walking,walking,2014-06-10T13:27:03-05:00,2014-06-10T13:54:13-05:00,1630,1.033,2569,108
6/10/14,walking,walking,2014-06-10T14:51:48-05:00,2014-06-10T14:54:50-05:00,182,0.096,205,10
6/10/14,walking,walking,2014-06-10T16:04:02-05:00,2014-06-10T16:09:34-05:00,332,0.171,367,18
6/10/14,walking,walking,2014-06-10T18:13:52-05:00,2014-06-10T18:26:09-05:00,737,0.869,1249,91
6/10/14,walking,walking,2014-06-10T18:26:53-05:00,2014-06-10T18:31:55-05:00,302,0.152,325,16
6/10/14,walking,walking,2014-06-10T19:29:22-05:00,2014-06-10T19:29:52-05:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T20:18:16-05:00,2014-06-10T20:18:46-05:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T22:42:54-05:00,2014-06-10T22:43:24-05:00,30,0.009,20,1
6/10/14,walking,walking,2014-06-10T23:04:13-05:00,2014-06-10T23:04:43-05:00,30,0.009,30,1
