Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/28/14,walking,walking,2014-03-28T09:50:55-04:00,2014-03-28T09:51:55-04:00,60,0.035,111,4
3/28/14,walking,walking,2014-03-28T11:15:43-04:00,2014-03-28T11:20:34-04:00,291,0.204,439,21
3/28/14,walking,walking,2014-03-28T12:08:15-04:00,2014-03-28T12:08:45-04:00,30,0.012,41,1
3/28/14,walking,walking,2014-03-28T13:00:53-04:00,2014-03-28T13:03:23-04:00,150,0.127,274,13
3/28/14,walking,walking,2014-03-28T14:27:43-04:00,2014-03-28T14:29:43-04:00,120,0.089,192,9
3/28/14,walking,walking,2014-03-28T15:01:39-04:00,2014-03-28T15:03:39-04:00,120,0.066,213,7
3/28/14,transport,transport,2014-03-28T15:13:16-04:00,2014-03-28T15:24:21-04:00,665,4.580,0,0
3/28/14,walking,walking,2014-03-28T15:29:17-04:00,2014-03-28T15:29:47-04:00,30,0.012,40,1
3/28/14,transport,transport,2014-03-28T15:54:01-04:00,2014-03-28T16:10:00-04:00,959,4.673,0,0
3/28/14,walking,walking,2014-03-28T16:12:19-04:00,2014-03-28T16:14:49-04:00,150,0.123,264,13
3/28/14,walking,walking,2014-03-28T18:46:12-04:00,2014-03-28T18:47:12-04:00,60,0.032,101,3
3/28/14,walking,walking,2014-03-28T20:06:58-04:00,2014-03-28T20:07:58-04:00,60,0.019,51,2
3/28/14,walking,walking,2014-03-28T21:10:42-04:00,2014-03-28T21:17:42-04:00,420,0.250,537,26
3/28/14,walking,walking,2014-03-28T23:35:29-04:00,2014-03-28T23:37:59-04:00,150,0.071,151,7
