Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/30/14,walking,walking,2014-05-30T07:59:35-05:00,2014-05-30T08:02:05-05:00,150,0.070,160,7
5/30/14,walking,walking,2014-05-30T09:22:28-05:00,2014-05-30T09:22:58-05:00,30,0.009,30,1
5/30/14,walking,walking,2014-05-30T09:27:25-05:00,2014-05-30T09:31:32-05:00,247,0.158,396,17
5/30/14,walking,walking,2014-05-30T09:34:57-05:00,2014-05-30T09:42:21-05:00,444,0.343,460,36
5/30/14,walking,walking,2014-05-30T09:43:29-05:00,2014-05-30T09:45:59-05:00,150,0.071,152,7
5/30/14,walking,walking,2014-05-30T11:03:31-05:00,2014-05-30T11:06:35-05:00,184,0.126,271,13
5/30/14,walking,walking,2014-05-30T14:55:28-05:00,2014-05-30T15:05:29-05:00,601,0.491,998,51
5/30/14,walking,walking,2014-05-30T15:08:27-05:00,2014-05-30T15:11:27-05:00,180,0.118,253,12
5/30/14,walking,walking,2014-05-30T16:01:48-05:00,2014-05-30T16:03:48-05:00,120,0.047,152,5
5/30/14,walking,walking,2014-05-30T20:27:01-05:00,2014-05-30T20:32:01-05:00,300,0.140,283,15
5/30/14,walking,walking,2014-05-30T22:03:48-05:00,2014-05-30T22:04:18-05:00,30,0.009,20,1
5/30/14,walking,walking,2014-05-30T23:50:49-05:00,2014-05-30T23:52:19-05:00,90,0.041,132,4
