Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/30/13,walking,walking,2013-12-30T04:37:47-05:00,2013-12-30T04:38:17-05:00,30,0.009,30,1
12/30/13,walking,walking,2013-12-30T10:18:38-05:00,2013-12-30T10:20:08-05:00,90,0.037,121,4
12/30/13,walking,walking,2013-12-30T11:47:07-05:00,2013-12-30T11:52:37-05:00,330,0.155,334,16
12/30/13,walking,walking,2013-12-30T12:00:07-05:00,2013-12-30T12:01:37-05:00,90,0.041,131,4
12/30/13,walking,walking,2013-12-30T12:53:16-05:00,2013-12-30T12:55:29-05:00,133,0.052,169,5
12/30/13,transport,transport,2013-12-30T12:55:29-05:00,2013-12-30T13:01:19-05:00,350,0.506,0,0
12/30/13,walking,walking,2013-12-30T13:01:18-05:00,2013-12-30T13:02:30-05:00,72,0.037,121,4
12/30/13,walking,walking,2013-12-30T14:31:08-05:00,2013-12-30T14:32:23-05:00,75,0.033,106,3
12/30/13,transport,transport,2013-12-30T14:32:23-05:00,2013-12-30T14:34:57-05:00,154,0.737,0,0
12/30/13,walking,walking,2013-12-30T14:59:13-05:00,2013-12-30T14:59:43-05:00,30,0.016,51,2
12/30/13,walking,walking,2013-12-30T15:19:56-05:00,2013-12-30T15:22:56-05:00,180,0.151,324,16
12/30/13,walking,walking,2013-12-30T16:03:05-05:00,2013-12-30T16:07:44-05:00,279,0.110,236,12
12/30/13,walking,walking,2013-12-30T17:00:00-05:00,2013-12-30T17:00:41-05:00,41,0.011,34,1
12/30/13,walking,walking,2013-12-30T18:53:16-05:00,2013-12-30T18:53:46-05:00,30,0.016,51,2
12/30/13,walking,walking,2013-12-30T19:40:09-05:00,2013-12-30T19:41:39-05:00,90,0.038,122,4
12/30/13,walking,walking,2013-12-30T21:05:11-05:00,2013-12-30T21:06:11-05:00,60,0.029,91,3
12/30/13,walking,walking,2013-12-30T22:16:33-05:00,2013-12-30T22:17:03-05:00,30,0.006,20,1
12/30/13,walking,walking,2013-12-30T23:54:24-05:00,2013-12-30T23:54:54-05:00,30,0.012,41,1
