Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/13/13,walking,walking,2013-12-13T00:11:56-05:00,2013-12-13T00:12:26-05:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T08:57:34-05:00,2013-12-13T08:57:57-05:00,23,0.012,39,1
12/13/13,transport,transport,2013-12-13T08:57:57-05:00,2013-12-13T09:09:00-05:00,663,2.005,0,0
12/13/13,walking,walking,2013-12-13T09:09:05-05:00,2013-12-13T09:10:05-05:00,60,0.041,131,4
12/13/13,walking,walking,2013-12-13T10:05:19-05:00,2013-12-13T10:05:49-05:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T11:15:21-05:00,2013-12-13T11:15:51-05:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T11:17:21-05:00,2013-12-13T11:22:51-05:00,330,0.300,517,31
12/13/13,transport,transport,2013-12-13T11:22:52-05:00,2013-12-13T11:34:54-05:00,722,1.901,0,0
12/13/13,walking,walking,2013-12-13T11:34:54-05:00,2013-12-13T11:42:02-05:00,428,0.597,826,62
12/13/13,walking,walking,2013-12-13T11:48:18-05:00,2013-12-13T11:58:54-05:00,636,0.554,1115,58
12/13/13,walking,walking,2013-12-13T13:13:40-05:00,2013-12-13T13:19:41-05:00,361,0.208,447,22
12/13/13,transport,transport,2013-12-13T13:23:02-05:00,2013-12-13T14:27:55-05:00,3893,53.978,0,0
12/13/13,walking,walking,2013-12-13T14:31:15-05:00,2013-12-13T14:33:45-05:00,150,0.114,243,12
12/13/13,transport,transport,2013-12-13T14:56:39-05:00,2013-12-13T20:12:06-05:00,18927,224.577,0,0
12/13/13,walking,walking,2013-12-13T20:12:05-05:00,2013-12-13T20:14:35-05:00,150,0.081,214,9
12/13/13,walking,walking,2013-12-13T20:14:35-05:00,2013-12-13T20:18:40-05:00,245,0.153,330,16
12/13/13,transport,transport,2013-12-13T20:32:44-05:00,2013-12-13T23:39:18-05:00,11194,203.085,0,0
12/13/13,walking,walking,2013-12-13T23:39:18-05:00,2013-12-13T23:40:48-05:00,90,0.050,162,5
12/13/13,walking,walking,2013-12-13T23:42:47-05:00,2013-12-13T23:45:18-05:00,151,0.122,205,13
12/13/13,transport,transport,2013-12-13T23:45:18-05:00,2013-12-13T23:50:04-05:00,286,1.099,0,0
