Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/29/14,walking,walking,2014-08-29T01:27:20-04:00,2014-08-29T01:29:20-04:00,120,0.050,162,5
8/29/14,walking,walking,2014-08-29T06:49:43-04:00,2014-08-29T06:50:13-04:00,30,0.016,51,2
8/29/14,walking,walking,2014-08-29T07:15:20-04:00,2014-08-29T07:16:20-04:00,60,0.022,71,2
8/29/14,walking,walking,2014-08-29T07:19:37-04:00,2014-08-29T07:23:54-04:00,257,0.166,418,17
8/29/14,walking,walking,2014-08-29T07:26:45-04:00,2014-08-29T07:52:21-04:00,1536,1.340,2682,140
8/29/14,walking,walking,2014-08-29T08:47:49-04:00,2014-08-29T08:48:49-04:00,60,0.019,61,2
8/29/14,walking,walking,2014-08-29T08:51:06-04:00,2014-08-29T09:01:54-04:00,648,0.295,950,31
8/29/14,walking,walking,2014-08-29T10:33:53-04:00,2014-08-29T10:36:56-04:00,183,0.144,310,15
8/29/14,walking,walking,2014-08-29T12:13:05-04:00,2014-08-29T12:15:05-04:00,120,0.085,182,9
8/29/14,walking,walking,2014-08-29T12:20:52-04:00,2014-08-29T12:25:34-04:00,282,0.194,240,20
8/29/14,walking,walking,2014-08-29T12:27:37-04:00,2014-08-29T12:34:37-04:00,420,0.196,345,21
8/29/14,walking,walking,2014-08-29T13:00:22-04:00,2014-08-29T13:00:52-04:00,30,0.012,41,1
8/29/14,walking,walking,2014-08-29T13:02:34-04:00,2014-08-29T13:07:58-04:00,324,0.182,567,19
8/29/14,walking,walking,2014-08-29T14:53:17-04:00,2014-08-29T14:56:20-04:00,183,0.129,278,14
8/29/14,walking,walking,2014-08-29T15:23:12-04:00,2014-08-29T15:47:53-04:00,1481,1.237,2430,130
8/29/14,walking,walking,2014-08-29T15:49:19-04:00,2014-08-29T15:49:49-04:00,30,0.019,61,2
8/29/14,walking,walking,2014-08-29T17:10:41-04:00,2014-08-29T17:11:41-04:00,60,0.022,70,2
8/29/14,walking,walking,2014-08-29T23:03:20-04:00,2014-08-29T23:03:28-04:00,8,0.002,6,0
