Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/7/13,walking,walking,2013-12-07T10:12:37-05:00,2013-12-07T10:14:37-05:00,120,0.050,162,5
12/7/13,walking,walking,2013-12-07T10:27:39-05:00,2013-12-07T10:41:21-05:00,822,0.789,1277,83
12/7/13,walking,walking,2013-12-07T11:39:18-05:00,2013-12-07T11:45:06-05:00,348,0.210,451,22
12/7/13,walking,walking,2013-12-07T12:26:24-05:00,2013-12-07T12:41:01-05:00,877,0.779,1261,82
12/7/13,walking,walking,2013-12-07T13:12:29-05:00,2013-12-07T13:13:29-05:00,60,0.035,111,4
12/7/13,walking,walking,2013-12-07T14:32:47-05:00,2013-12-07T14:33:17-05:00,30,0.009,30,1
12/7/13,walking,walking,2013-12-07T14:37:18-05:00,2013-12-07T14:55:21-05:00,1083,1.076,2014,113
12/7/13,walking,walking,2013-12-07T15:00:41-05:00,2013-12-07T15:00:49-05:00,8,0.002,8,0
12/7/13,walking,walking,2013-12-07T15:34:57-05:00,2013-12-07T15:57:45-05:00,1368,0.958,2052,100
12/7/13,walking,walking,2013-12-07T18:01:42-05:00,2013-12-07T18:02:12-05:00,30,0.009,30,1
12/7/13,walking,walking,2013-12-07T19:13:01-05:00,2013-12-07T19:13:31-05:00,30,0.006,20,1
