Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/17/14,walking,walking,2014-09-17T06:07:45-04:00,2014-09-17T06:08:15-04:00,30,0.009,20,1
9/17/14,walking,walking,2014-09-17T06:54:40-04:00,2014-09-17T07:21:29-04:00,1609,1.493,2737,156
9/17/14,walking,walking,2014-09-17T07:38:08-04:00,2014-09-17T07:38:38-04:00,30,0.016,51,2
9/17/14,walking,walking,2014-09-17T08:53:29-04:00,2014-09-17T09:00:58-04:00,449,0.219,706,23
9/17/14,walking,walking,2014-09-17T10:30:36-04:00,2014-09-17T10:39:56-04:00,560,0.303,650,32
9/17/14,walking,walking,2014-09-17T12:08:32-04:00,2014-09-17T12:16:21-04:00,469,0.223,479,23
9/17/14,walking,walking,2014-09-17T13:04:04-04:00,2014-09-17T13:13:04-04:00,540,0.359,769,38
9/17/14,walking,walking,2014-09-17T14:47:41-04:00,2014-09-17T14:49:11-04:00,90,0.047,152,5
9/17/14,walking,walking,2014-09-17T15:55:55-04:00,2014-09-17T16:18:10-04:00,1335,1.322,2161,139
9/17/14,walking,walking,2014-09-17T16:21:35-04:00,2014-09-17T16:23:05-04:00,90,0.038,122,4
9/17/14,walking,walking,2014-09-17T18:52:52-04:00,2014-09-17T18:53:52-04:00,60,0.019,61,2
9/17/14,walking,walking,2014-09-17T18:59:30-04:00,2014-09-17T19:10:07-04:00,637,0.552,1196,58
9/17/14,walking,walking,2014-09-17T19:14:34-04:00,2014-09-17T19:15:34-04:00,60,0.025,81,3
9/17/14,walking,walking,2014-09-17T20:06:37-04:00,2014-09-17T20:22:46-04:00,969,0.621,1507,65
9/17/14,walking,walking,2014-09-17T21:38:54-04:00,2014-09-17T21:39:54-04:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T23:06:41-04:00,2014-09-17T23:08:11-04:00,90,0.032,101,3
