Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/20/14,walking,walking,2014-04-20T10:15:01-04:00,2014-04-20T10:17:01-04:00,120,0.053,172,6
4/20/14,walking,walking,2014-04-20T11:21:22-04:00,2014-04-20T11:25:52-04:00,270,0.245,527,26
4/20/14,transport,transport,2014-04-20T11:33:24-04:00,2014-04-20T11:44:55-04:00,691,3.026,0,0
4/20/14,walking,walking,2014-04-20T11:44:54-04:00,2014-04-20T11:54:29-04:00,575,0.312,664,33
4/20/14,walking,walking,2014-04-20T11:57:25-04:00,2014-04-20T11:58:29-04:00,64,0.030,99,3
4/20/14,walking,walking,2014-04-20T12:00:00-04:00,2014-04-20T12:02:53-04:00,173,0.131,281,14
4/20/14,walking,walking,2014-04-20T13:41:59-04:00,2014-04-20T13:51:46-04:00,587,0.379,959,40
4/20/14,walking,walking,2014-04-20T13:56:39-04:00,2014-04-20T13:57:39-04:00,60,0.022,71,2
4/20/14,walking,walking,2014-04-20T14:29:35-04:00,2014-04-20T14:30:05-04:00,30,0.019,61,2
4/20/14,walking,walking,2014-04-20T14:32:03-04:00,2014-04-20T15:44:48-04:00,4365,2.688,5992,282
4/20/14,walking,walking,2014-04-20T15:50:35-04:00,2014-04-20T16:06:20-04:00,945,0.611,1054,64
4/20/14,walking,walking,2014-04-20T16:09:19-04:00,2014-04-20T16:10:49-04:00,90,0.053,172,6
4/20/14,walking,walking,2014-04-20T17:08:49-04:00,2014-04-20T17:15:19-04:00,390,0.265,567,28
4/20/14,walking,walking,2014-04-20T18:02:46-04:00,2014-04-20T18:09:04-04:00,378,0.227,486,24
4/20/14,walking,walking,2014-04-20T19:54:08-04:00,2014-04-20T20:05:40-04:00,692,0.388,1046,41
4/20/14,bus,transport,2014-04-20T20:05:40-04:00,2014-04-20T20:14:10-04:00,510,1.438,0,0
4/20/14,walking,walking,2014-04-20T20:14:10-04:00,2014-04-20T20:20:51-04:00,401,0.336,709,35
4/20/14,walking,walking,2014-04-20T20:28:57-04:00,2014-04-20T20:29:57-04:00,60,0.025,81,3
