Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/16/14,walking,walking,2014-06-16T08:10:00-04:00,2014-06-16T08:11:00-04:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T09:04:58-04:00,2014-06-16T09:13:28-04:00,510,0.241,517,25
6/16/14,walking,walking,2014-06-16T13:50:27-04:00,2014-06-16T13:51:27-04:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T14:02:09-04:00,2014-06-16T14:14:02-04:00,713,0.652,1285,68
6/16/14,car,transport,2014-06-16T14:14:02-04:00,2014-06-16T14:29:50-04:00,948,1.230,0,0
6/16/14,walking,walking,2014-06-16T14:49:11-04:00,2014-06-16T14:50:11-04:00,60,0.029,91,3
6/16/14,walking,walking,2014-06-16T15:54:25-04:00,2014-06-16T15:55:25-04:00,60,0.035,111,4
6/16/14,walking,walking,2014-06-16T16:38:22-04:00,2014-06-16T16:43:22-04:00,300,0.217,466,23
6/16/14,walking,walking,2014-06-16T16:51:19-04:00,2014-06-16T16:59:23-04:00,484,0.273,511,29
6/16/14,walking,walking,2014-06-16T17:00:23-04:00,2014-06-16T17:06:53-04:00,390,0.198,425,21
6/16/14,walking,walking,2014-06-16T18:39:04-04:00,2014-06-16T18:42:34-04:00,210,0.155,334,16
6/16/14,walking,walking,2014-06-16T19:21:07-04:00,2014-06-16T19:23:37-04:00,150,0.113,243,12
6/16/14,walking,walking,2014-06-16T20:01:33-04:00,2014-06-16T20:02:03-04:00,30,0.019,61,2
6/16/14,walking,walking,2014-06-16T20:08:58-04:00,2014-06-16T20:21:10-04:00,732,0.381,676,40
6/16/14,walking,walking,2014-06-16T21:47:08-04:00,2014-06-16T21:48:08-04:00,60,0.032,101,3
6/16/14,transport,transport,2014-06-16T21:50:09-04:00,2014-06-16T22:00:41-04:00,632,2.010,0,0
