Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/14/14,walking,walking,2014-08-14T07:47:55-04:00,2014-08-14T07:48:55-04:00,60,0.019,51,2
8/14/14,walking,walking,2014-08-14T08:08:26-04:00,2014-08-14T08:10:16-04:00,110,0.051,164,5
8/14/14,walking,walking,2014-08-14T09:00:00-04:00,2014-08-14T09:06:10-04:00,370,0.250,536,26
8/14/14,walking,walking,2014-08-14T09:11:04-04:00,2014-08-14T09:21:56-04:00,652,0.616,1224,65
8/14/14,walking,walking,2014-08-14T09:43:31-04:00,2014-08-14T09:56:29-04:00,778,0.570,1148,60
8/14/14,walking,walking,2014-08-14T10:01:48-04:00,2014-08-14T10:06:18-04:00,270,0.180,385,19
8/14/14,walking,walking,2014-08-14T11:01:09-04:00,2014-08-14T11:02:09-04:00,60,0.035,111,4
8/14/14,walking,walking,2014-08-14T11:04:09-04:00,2014-08-14T11:06:50-04:00,161,0.195,262,20
8/14/14,walking,walking,2014-08-14T11:08:09-04:00,2014-08-14T11:08:39-04:00,30,0.009,20,1
8/14/14,walking,walking,2014-08-14T12:28:19-04:00,2014-08-14T12:33:35-04:00,316,0.178,470,19
8/14/14,walking,walking,2014-08-14T13:41:55-04:00,2014-08-14T14:07:57-04:00,1562,1.126,2390,118
8/14/14,walking,walking,2014-08-14T14:13:36-04:00,2014-08-14T14:14:06-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T15:18:08-04:00,2014-08-14T15:18:38-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T17:26:30-04:00,2014-08-14T17:27:00-04:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T19:16:43-04:00,2014-08-14T19:17:43-04:00,60,0.019,60,2
8/14/14,walking,walking,2014-08-14T19:23:15-04:00,2014-08-14T19:39:25-04:00,970,0.687,1360,72
8/14/14,walking,walking,2014-08-14T19:41:14-04:00,2014-08-14T19:41:44-04:00,30,0.012,38,1
8/14/14,walking,walking,2014-08-14T19:42:54-04:00,2014-08-14T19:56:30-04:00,816,0.630,1570,66
8/14/14,walking,walking,2014-08-14T21:36:30-04:00,2014-08-14T21:52:34-04:00,964,0.716,1739,75
8/14/14,walking,walking,2014-08-14T21:54:05-04:00,2014-08-14T21:54:35-04:00,30,0.012,41,1
