Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/17/14,walking,walking,2014-08-17T06:55:48-04:00,2014-08-17T06:56:18-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T07:02:25-04:00,2014-08-17T07:03:55-04:00,90,0.041,132,4
8/17/14,walking,walking,2014-08-17T08:05:37-04:00,2014-08-17T08:12:07-04:00,390,0.260,557,27
8/17/14,walking,walking,2014-08-17T08:18:10-04:00,2014-08-17T08:18:40-04:00,30,0.009,20,1
8/17/14,walking,walking,2014-08-17T11:19:34-04:00,2014-08-17T11:20:04-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T11:27:54-04:00,2014-08-17T11:46:41-04:00,1127,0.708,1505,74
8/17/14,walking,walking,2014-08-17T12:13:39-04:00,2014-08-17T12:37:26-04:00,1427,1.133,2110,119
8/17/14,walking,walking,2014-08-17T12:39:20-04:00,2014-08-17T12:41:50-04:00,150,0.109,233,11
8/17/14,walking,walking,2014-08-17T13:18:28-04:00,2014-08-17T13:19:58-04:00,90,0.044,142,5
8/17/14,walking,walking,2014-08-17T14:44:19-04:00,2014-08-17T14:52:19-04:00,480,0.288,618,30
8/17/14,walking,walking,2014-08-17T15:53:26-04:00,2014-08-17T15:57:56-04:00,270,0.132,284,14
8/17/14,walking,walking,2014-08-17T16:02:55-04:00,2014-08-17T16:29:30-04:00,1595,1.772,2377,186
8/17/14,walking,walking,2014-08-17T18:12:03-04:00,2014-08-17T18:34:50-04:00,1367,1.115,2246,117
8/17/14,walking,walking,2014-08-17T18:36:18-04:00,2014-08-17T18:39:18-04:00,180,0.122,263,13
8/17/14,walking,walking,2014-08-17T19:14:02-04:00,2014-08-17T19:15:02-04:00,60,0.032,101,3
8/17/14,walking,walking,2014-08-17T20:49:05-04:00,2014-08-17T20:56:23-04:00,438,0.184,592,19
8/17/14,walking,walking,2014-08-17T20:57:52-04:00,2014-08-17T20:58:22-04:00,30,0.016,51,2
8/17/14,walking,walking,2014-08-17T22:05:43-04:00,2014-08-17T22:06:13-04:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T22:51:24-04:00,2014-08-17T23:20:45-04:00,1761,1.448,2890,152
8/17/14,walking,walking,2014-08-17T23:22:09-04:00,2014-08-17T23:23:05-04:00,56,0.030,95,3
8/17/14,walking,walking,2014-08-17T23:25:27-04:00,2014-08-17T23:36:31-04:00,664,0.510,930,53
8/17/14,walking,walking,2014-08-17T23:43:37-04:00,2014-08-17T23:44:07-04:00,30,0.009,20,1
