Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/21/14,walking,walking,2014-08-21T06:41:02-04:00,2014-08-21T06:43:32-04:00,150,0.076,162,8
8/21/14,walking,walking,2014-08-21T07:00:42-04:00,2014-08-21T07:04:13-04:00,211,0.162,346,17
8/21/14,walking,walking,2014-08-21T07:52:09-04:00,2014-08-21T08:14:52-04:00,1363,1.390,2422,146
8/21/14,walking,walking,2014-08-21T11:59:06-04:00,2014-08-21T12:00:06-04:00,60,0.038,122,4
8/21/14,walking,walking,2014-08-21T12:01:27-04:00,2014-08-21T12:28:35-04:00,1628,1.302,2402,136
8/21/14,walking,walking,2014-08-21T12:35:38-04:00,2014-08-21T12:36:08-04:00,30,0.016,51,2
8/21/14,walking,walking,2014-08-21T16:15:35-04:00,2014-08-21T16:22:58-04:00,443,0.473,635,50
8/21/14,walking,walking,2014-08-21T16:25:29-04:00,2014-08-21T16:28:40-04:00,191,0.172,322,18
8/21/14,walking,walking,2014-08-21T16:31:02-04:00,2014-08-21T16:42:37-04:00,695,0.618,1266,65
8/21/14,walking,walking,2014-08-21T16:44:03-04:00,2014-08-21T16:44:33-04:00,30,0.009,30,1
8/21/14,walking,walking,2014-08-21T17:58:07-04:00,2014-08-21T18:07:40-04:00,573,0.389,895,41
8/21/14,walking,walking,2014-08-21T20:59:16-04:00,2014-08-21T20:59:46-04:00,30,0.009,20,1
8/21/14,walking,walking,2014-08-21T21:14:56-04:00,2014-08-21T21:15:26-04:00,30,0.009,20,1
8/21/14,walking,walking,2014-08-21T21:20:16-04:00,2014-08-21T21:26:31-04:00,375,0.156,473,16
8/21/14,walking,walking,2014-08-21T22:45:52-04:00,2014-08-21T23:15:48-04:00,1796,1.642,2946,172
8/21/14,walking,walking,2014-08-21T23:20:41-04:00,2014-08-21T23:24:11-04:00,210,0.098,193,10
