Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/15/14,walking,walking,2014-01-15T00:19:30-05:00,2014-01-15T00:20:00-05:00,30,0.009,30,1
1/15/14,walking,walking,2014-01-15T09:19:44-05:00,2014-01-15T09:21:44-05:00,120,0.080,172,8
1/15/14,walking,walking,2014-01-15T09:47:20-05:00,2014-01-15T09:57:57-05:00,637,0.592,1210,62
1/15/14,walking,walking,2014-01-15T12:23:57-05:00,2014-01-15T12:25:00-05:00,63,0.027,88,3
1/15/14,walking,walking,2014-01-15T13:33:50-05:00,2014-01-15T13:45:04-05:00,674,0.558,1088,58
1/15/14,walking,walking,2014-01-15T14:07:27-05:00,2014-01-15T14:08:57-05:00,90,0.044,142,5
1/15/14,walking,walking,2014-01-15T14:30:35-05:00,2014-01-15T14:41:13-05:00,638,0.511,1015,54
1/15/14,walking,walking,2014-01-15T15:43:39-05:00,2014-01-15T15:46:57-05:00,198,0.125,268,13
1/15/14,walking,walking,2014-01-15T16:38:16-05:00,2014-01-15T16:43:04-05:00,288,0.206,441,22
1/15/14,walking,walking,2014-01-15T18:46:01-05:00,2014-01-15T18:47:01-05:00,60,0.032,101,3
1/15/14,walking,walking,2014-01-15T21:11:44-05:00,2014-01-15T21:27:23-05:00,939,0.824,1130,86
1/15/14,walking,walking,2014-01-15T22:15:22-05:00,2014-01-15T22:15:50-05:00,28,0.013,41,1
1/15/14,walking,walking,2014-01-15T23:03:57-05:00,2014-01-15T23:22:35-05:00,1118,1.030,2434,108
1/15/14,walking,walking,2014-01-15T23:34:41-05:00,2014-01-15T23:35:41-05:00,60,0.019,61,2
