Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/9/14,walking,walking,2014-10-09T00:09:21-04:00,2014-10-09T00:09:51-04:00,30,0.009,20,1
10/9/14,walking,walking,2014-10-09T06:13:25-04:00,2014-10-09T06:14:25-04:00,60,0.019,60,2
10/9/14,walking,walking,2014-10-09T07:34:28-04:00,2014-10-09T08:03:02-04:00,1714,1.388,2456,145
10/9/14,walking,walking,2014-10-09T08:52:09-04:00,2014-10-09T08:57:11-04:00,302,0.171,368,18
10/9/14,walking,walking,2014-10-09T10:30:54-04:00,2014-10-09T10:38:54-04:00,480,0.316,679,33
10/9/14,walking,walking,2014-10-09T12:12:09-04:00,2014-10-09T12:20:09-04:00,480,0.250,537,26
10/9/14,walking,walking,2014-10-09T13:12:04-04:00,2014-10-09T13:17:04-04:00,300,0.156,335,16
10/9/14,walking,walking,2014-10-09T15:08:41-04:00,2014-10-09T15:26:15-04:00,1054,1.066,1763,112
10/9/14,walking,walking,2014-10-09T16:40:34-04:00,2014-10-09T16:58:37-04:00,1083,0.909,1802,95
10/9/14,walking,walking,2014-10-09T16:59:35-04:00,2014-10-09T17:00:35-04:00,60,0.025,81,3
10/9/14,walking,walking,2014-10-09T17:57:20-04:00,2014-10-09T18:13:56-04:00,996,0.862,1704,90
10/9/14,walking,walking,2014-10-09T22:42:51-04:00,2014-10-09T22:44:26-04:00,95,0.047,149,5
10/9/14,walking,walking,2014-10-09T23:30:52-04:00,2014-10-09T23:31:52-04:00,60,0.032,101,3
