Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/16/14,walking,walking,2014-01-16T07:30:36-05:00,2014-01-16T07:31:06-05:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T08:06:53-05:00,2014-01-16T08:09:23-05:00,150,0.094,203,10
1/16/14,transport,transport,2014-01-16T08:50:50-05:00,2014-01-16T09:12:53-05:00,1323,9.567,0,0
1/16/14,walking,walking,2014-01-16T09:14:11-05:00,2014-01-16T09:23:31-05:00,560,0.396,849,41
1/16/14,transport,transport,2014-01-16T10:26:21-05:00,2014-01-16T12:11:42-05:00,6321,413.038,0,0
1/16/14,walking,walking,2014-01-16T12:11:41-05:00,2014-01-16T12:17:11-05:00,330,0.348,467,36
1/16/14,transport,transport,2014-01-16T12:17:12-05:00,2014-01-16T12:43:13-05:00,1561,20.088,0,0
1/16/14,walking,walking,2014-01-16T12:43:13-05:00,2014-01-16T12:45:13-05:00,120,0.121,233,13
1/16/14,transport,transport,2014-01-16T12:45:13-05:00,2014-01-16T12:49:13-05:00,240,0.662,0,0
1/16/14,walking,walking,2014-01-16T12:49:13-05:00,2014-01-16T12:57:32-05:00,499,0.332,694,35
1/16/14,walking,walking,2014-01-16T12:57:44-05:00,2014-01-16T12:58:14-05:00,30,0.006,20,1
1/16/14,walking,walking,2014-01-16T13:12:34-05:00,2014-01-16T13:22:01-05:00,567,0.345,1109,36
1/16/14,walking,walking,2014-01-16T14:18:03-05:00,2014-01-16T14:27:17-05:00,554,0.340,966,36
1/16/14,walking,walking,2014-01-16T16:36:17-05:00,2014-01-16T16:41:17-05:00,300,0.151,324,16
1/16/14,walking,walking,2014-01-16T17:10:01-05:00,2014-01-16T17:14:06-05:00,245,0.132,331,14
1/16/14,walking,walking,2014-01-16T17:15:26-05:00,2014-01-16T17:15:56-05:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T17:21:58-05:00,2014-01-16T17:27:06-05:00,308,0.186,415,19
1/16/14,walking,walking,2014-01-16T18:48:35-05:00,2014-01-16T18:49:35-05:00,60,0.029,91,3
1/16/14,walking,walking,2014-01-16T21:04:01-05:00,2014-01-16T21:09:01-05:00,300,0.213,456,22
1/16/14,transport,transport,2014-01-16T21:10:14-05:00,2014-01-16T21:37:02-05:00,1608,3.583,0,0
1/16/14,walking,walking,2014-01-16T21:37:02-05:00,2014-01-16T21:43:37-05:00,395,0.203,503,21
1/16/14,walking,walking,2014-01-16T21:45:03-05:00,2014-01-16T21:45:33-05:00,30,0.012,41,1
1/16/14,walking,walking,2014-01-16T21:50:02-05:00,2014-01-16T21:59:34-05:00,572,0.554,864,58
1/16/14,walking,walking,2014-01-16T22:02:03-05:00,2014-01-16T22:03:33-05:00,90,0.047,152,5
