Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/18/14,walking,walking,2014-04-18T00:29:45-04:00,2014-04-18T00:30:15-04:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T08:43:51-04:00,2014-04-18T08:44:21-04:00,30,0.016,51,2
4/18/14,walking,walking,2014-04-18T10:24:28-04:00,2014-04-18T10:24:58-04:00,30,0.016,51,2
4/18/14,walking,walking,2014-04-18T12:45:23-04:00,2014-04-18T12:45:53-04:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T13:49:33-04:00,2014-04-18T13:50:03-04:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T14:57:53-04:00,2014-04-18T14:58:29-04:00,36,0.011,33,1
4/18/14,walking,walking,2014-04-18T15:00:00-04:00,2014-04-18T15:00:24-04:00,24,0.015,48,2
4/18/14,walking,walking,2014-04-18T19:42:35-04:00,2014-04-18T19:44:05-04:00,90,0.044,142,5
4/18/14,car,transport,2014-04-18T19:47:47-04:00,2014-04-18T20:05:38-04:00,1071,4.211,0,0
4/18/14,walking,walking,2014-04-18T20:05:38-04:00,2014-04-18T20:07:37-04:00,119,0.053,170,6
4/18/14,walking,walking,2014-04-18T21:05:03-04:00,2014-04-18T21:06:33-04:00,90,0.044,141,5
4/18/14,walking,walking,2014-04-18T22:31:35-04:00,2014-04-18T22:40:51-04:00,556,0.317,838,33
4/18/14,car,transport,2014-04-18T22:40:51-04:00,2014-04-18T23:08:48-04:00,1677,4.569,0,0
4/18/14,walking,walking,2014-04-18T23:08:53-04:00,2014-04-18T23:09:53-04:00,60,0.032,101,3
