Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/13/14,walking,walking,2014-07-13T09:48:53-04:00,2014-07-13T09:49:23-04:00,30,0.019,61,2
7/13/14,walking,walking,2014-07-13T10:15:03-04:00,2014-07-13T10:16:03-04:00,60,0.029,91,3
7/13/14,walking,walking,2014-07-13T11:09:36-04:00,2014-07-13T11:10:39-04:00,63,0.033,107,3
7/13/14,walking,walking,2014-07-13T11:17:33-04:00,2014-07-13T11:50:21-04:00,1968,1.394,3319,146
7/13/14,walking,walking,2014-07-13T11:51:42-04:00,2014-07-13T11:52:12-04:00,30,0.009,30,1
7/13/14,walking,walking,2014-07-13T11:56:58-04:00,2014-07-13T12:01:27-04:00,269,0.207,510,22
7/13/14,walking,walking,2014-07-13T12:07:49-04:00,2014-07-13T12:09:19-04:00,90,0.053,172,6
7/13/14,walking,walking,2014-07-13T12:17:30-04:00,2014-07-13T12:23:28-04:00,358,0.217,615,23
7/13/14,walking,walking,2014-07-13T12:24:26-04:00,2014-07-13T12:25:56-04:00,90,0.044,142,5
7/13/14,walking,walking,2014-07-13T13:38:57-04:00,2014-07-13T13:49:21-04:00,624,0.513,1133,54
7/13/14,walking,walking,2014-07-13T15:20:10-04:00,2014-07-13T15:21:10-04:00,60,0.019,61,2
7/13/14,walking,walking,2014-07-13T15:32:53-04:00,2014-07-13T15:47:53-04:00,900,0.521,1414,55
7/13/14,walking,walking,2014-07-13T15:52:51-04:00,2014-07-13T15:53:21-04:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T16:08:21-04:00,2014-07-13T16:14:51-04:00,390,0.213,456,22
7/13/14,walking,walking,2014-07-13T17:06:05-04:00,2014-07-13T17:08:05-04:00,120,0.106,142,11
7/13/14,bus,transport,2014-07-13T17:08:05-04:00,2014-07-13T17:22:15-04:00,850,1.273,0,0
7/13/14,walking,walking,2014-07-13T17:22:15-04:00,2014-07-13T17:23:36-04:00,81,0.034,109,4
7/13/14,walking,walking,2014-07-13T17:29:16-04:00,2014-07-13T17:40:43-04:00,687,0.418,1149,44
7/13/14,walking,walking,2014-07-13T17:42:36-04:00,2014-07-13T17:43:06-04:00,30,0.012,41,1
7/13/14,walking,walking,2014-07-13T18:05:24-04:00,2014-07-13T18:06:24-04:00,60,0.032,102,3
7/13/14,walking,walking,2014-07-13T19:20:58-04:00,2014-07-13T19:21:58-04:00,60,0.032,101,3
7/13/14,walking,walking,2014-07-13T20:35:35-04:00,2014-07-13T20:43:43-04:00,488,0.372,896,39
7/13/14,walking,walking,2014-07-13T21:54:13-04:00,2014-07-13T22:02:17-04:00,484,0.326,328,34
7/13/14,walking,walking,2014-07-13T22:02:17-04:00,2014-07-13T22:03:47-04:00,90,0.029,92,3
7/13/14,walking,walking,2014-07-13T23:31:16-04:00,2014-07-13T23:31:24-04:00,8,0.002,6,0
