Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/30/14,walking,walking,2014-08-30T05:55:13-04:00,2014-08-30T05:58:05-04:00,172,0.080,104,8
8/30/14,walking,walking,2014-08-30T10:01:17-04:00,2014-08-30T10:01:47-04:00,30,0.009,30,1
8/30/14,walking,walking,2014-08-30T12:52:42-04:00,2014-08-30T13:07:51-04:00,909,0.701,1531,73
8/30/14,walking,walking,2014-08-30T13:15:00-04:00,2014-08-30T13:16:15-04:00,75,0.036,116,4
8/30/14,transport,transport,2014-08-30T13:21:38-04:00,2014-08-30T13:53:38-04:00,1920,15.467,0,0
8/30/14,walking,walking,2014-08-30T13:53:38-04:00,2014-08-30T14:06:13-04:00,755,0.385,1069,40
8/30/14,walking,walking,2014-08-30T14:07:39-04:00,2014-08-30T14:11:32-04:00,233,0.144,308,15
8/30/14,transport,transport,2014-08-30T14:19:02-04:00,2014-08-30T14:33:40-04:00,878,6.039,0,0
8/30/14,walking,walking,2014-08-30T14:35:40-04:00,2014-08-30T14:39:10-04:00,210,0.103,221,11
8/30/14,walking,walking,2014-08-30T15:06:21-04:00,2014-08-30T15:09:24-04:00,183,0.130,278,14
8/30/14,walking,walking,2014-08-30T16:12:49-04:00,2014-08-30T16:39:20-04:00,1591,1.397,2645,146
8/30/14,walking,walking,2014-08-30T16:39:20-04:00,2014-08-30T16:40:50-04:00,90,0.050,162,5
8/30/14,walking,walking,2014-08-30T17:20:34-04:00,2014-08-30T17:23:04-04:00,150,0.094,203,10
8/30/14,walking,walking,2014-08-30T17:24:07-04:00,2014-08-30T17:49:19-04:00,1512,1.240,2564,130
8/30/14,walking,walking,2014-08-30T18:00:10-04:00,2014-08-30T18:00:40-04:00,30,0.019,61,2
8/30/14,transport,transport,2014-08-30T18:02:11-04:00,2014-08-30T18:20:31-04:00,1100,4.645,0,0
8/30/14,walking,walking,2014-08-30T18:25:10-04:00,2014-08-30T18:31:14-04:00,364,0.282,378,30
8/30/14,walking,walking,2014-08-30T18:47:43-04:00,2014-08-30T18:49:13-04:00,90,0.044,142,5
8/30/14,walking,walking,2014-08-30T19:08:27-04:00,2014-08-30T19:08:57-04:00,30,0.016,51,2
8/30/14,walking,walking,2014-08-30T19:11:48-04:00,2014-08-30T19:15:01-04:00,193,0.224,347,23
8/30/14,walking,walking,2014-08-30T19:34:26-04:00,2014-08-30T19:41:08-04:00,402,0.280,428,29
8/30/14,walking,walking,2014-08-30T19:42:58-04:00,2014-08-30T19:43:28-04:00,30,0.016,51,2
8/30/14,transport,transport,2014-08-30T21:10:49-04:00,2014-08-30T21:50:43-04:00,2394,23.500,0,0
8/30/14,walking,walking,2014-08-30T21:50:42-04:00,2014-08-30T21:55:07-04:00,265,0.082,188,9
