Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/16/14,walking,walking,2014-09-16T06:01:57-04:00,2014-09-16T06:04:57-04:00,180,0.109,233,11
9/16/14,walking,walking,2014-09-16T06:48:19-04:00,2014-09-16T06:59:55-04:00,696,0.569,1032,60
9/16/14,walking,walking,2014-09-16T07:01:55-04:00,2014-09-16T07:02:25-04:00,30,0.012,41,1
9/16/14,walking,walking,2014-09-16T07:04:19-04:00,2014-09-16T07:22:57-04:00,1118,0.877,1980,92
9/16/14,walking,walking,2014-09-16T07:55:31-04:00,2014-09-16T07:58:49-04:00,198,0.104,222,11
9/16/14,walking,walking,2014-09-16T08:49:33-04:00,2014-09-16T08:50:33-04:00,60,0.038,122,4
9/16/14,walking,walking,2014-09-16T08:52:32-04:00,2014-09-16T09:00:11-04:00,459,0.219,702,23
9/16/14,walking,walking,2014-09-16T09:03:04-04:00,2014-09-16T09:03:34-04:00,30,0.012,40,1
9/16/14,walking,walking,2014-09-16T10:29:32-04:00,2014-09-16T10:35:02-04:00,330,0.180,385,19
9/16/14,walking,walking,2014-09-16T12:13:36-04:00,2014-09-16T12:14:37-04:00,61,0.032,102,3
9/16/14,walking,walking,2014-09-16T12:15:39-04:00,2014-09-16T12:21:41-04:00,362,0.180,581,19
9/16/14,walking,walking,2014-09-16T12:46:00-04:00,2014-09-16T13:00:04-04:00,844,0.327,908,34
9/16/14,walking,walking,2014-09-16T13:17:16-04:00,2014-09-16T13:22:15-04:00,299,0.208,445,22
9/16/14,walking,walking,2014-09-16T16:08:15-04:00,2014-09-16T16:16:18-04:00,483,0.249,718,26
9/16/14,transport,transport,2014-09-16T16:16:18-04:00,2014-09-16T16:26:11-04:00,593,0.511,0,0
9/16/14,walking,walking,2014-09-16T16:26:11-04:00,2014-09-16T16:31:19-04:00,308,0.253,490,26
9/16/14,walking,walking,2014-09-16T16:39:42-04:00,2014-09-16T16:40:12-04:00,30,0.009,20,1
9/16/14,walking,walking,2014-09-16T16:41:35-04:00,2014-09-16T16:47:01-04:00,326,0.175,410,18
9/16/14,walking,walking,2014-09-16T19:51:06-04:00,2014-09-16T20:17:34-04:00,1588,1.176,2194,123
9/16/14,walking,walking,2014-09-16T20:19:24-04:00,2014-09-16T20:21:24-04:00,120,0.069,223,7
9/16/14,walking,walking,2014-09-16T21:51:38-04:00,2014-09-16T21:55:28-04:00,230,0.129,277,14
9/16/14,walking,walking,2014-09-16T21:57:23-04:00,2014-09-16T22:17:33-04:00,1210,0.917,1920,96
9/16/14,walking,walking,2014-09-16T22:29:08-04:00,2014-09-16T22:30:08-04:00,60,0.022,71,2
9/16/14,walking,walking,2014-09-16T23:36:09-04:00,2014-09-16T23:37:09-04:00,60,0.019,50,2
