Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/24/14,walking,walking,2014-04-24T08:49:56-05:00,2014-04-24T08:50:56-05:00,60,0.022,71,2
4/24/14,walking,walking,2014-04-24T09:20:36-05:00,2014-04-24T09:22:09-05:00,93,0.045,147,5
4/24/14,walking,walking,2014-04-24T09:35:16-05:00,2014-04-24T09:52:22-05:00,1026,0.584,1547,61
4/24/14,walking,walking,2014-04-24T11:57:23-05:00,2014-04-24T11:58:29-05:00,66,0.029,92,3
4/24/14,walking,walking,2014-04-24T12:00:00-05:00,2014-04-24T12:01:24-05:00,84,0.047,151,5
4/24/14,walking,walking,2014-04-24T12:58:41-05:00,2014-04-24T13:08:36-05:00,595,0.438,877,46
4/24/14,walking,walking,2014-04-24T13:18:11-05:00,2014-04-24T13:22:41-05:00,270,0.147,314,15
4/24/14,walking,walking,2014-04-24T14:16:10-05:00,2014-04-24T14:19:06-05:00,176,0.089,119,9
4/24/14,walking,walking,2014-04-24T14:21:10-05:00,2014-04-24T14:27:43-05:00,393,0.307,700,32
4/24/14,walking,walking,2014-04-24T15:32:35-05:00,2014-04-24T15:34:48-05:00,133,0.087,187,9
4/24/14,walking,walking,2014-04-24T17:18:34-05:00,2014-04-24T17:20:37-05:00,123,0.102,218,11
4/24/14,walking,walking,2014-04-24T17:34:41-05:00,2014-04-24T17:46:44-05:00,723,0.523,1140,55
4/24/14,walking,walking,2014-04-24T17:49:15-05:00,2014-04-24T17:50:15-05:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T19:10:29-05:00,2014-04-24T19:10:59-05:00,30,0.022,71,2
4/24/14,walking,walking,2014-04-24T20:02:03-05:00,2014-04-24T20:03:03-05:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T21:31:24-05:00,2014-04-24T21:31:54-05:00,30,0.012,41,1
4/24/14,walking,walking,2014-04-24T23:02:33-05:00,2014-04-24T23:03:03-05:00,30,0.009,20,1
