Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/18/14,walking,walking,2014-05-18T00:09:38-04:00,2014-05-18T00:11:08-04:00,90,0.050,162,5
5/18/14,walking,walking,2014-05-18T00:15:37-04:00,2014-05-18T00:21:10-04:00,333,0.307,623,32
5/18/14,walking,walking,2014-05-18T00:31:09-04:00,2014-05-18T00:32:09-04:00,60,0.035,111,4
5/18/14,walking,walking,2014-05-18T00:33:36-04:00,2014-05-18T00:42:49-04:00,553,0.351,550,37
5/18/14,walking,walking,2014-05-18T00:47:37-04:00,2014-05-18T00:54:21-04:00,404,0.237,547,25
5/18/14,walking,walking,2014-05-18T01:31:50-04:00,2014-05-18T01:33:20-04:00,90,0.035,111,4
5/18/14,walking,walking,2014-05-18T10:37:53-04:00,2014-05-18T10:38:53-04:00,60,0.025,81,3
5/18/14,walking,walking,2014-05-18T10:51:11-04:00,2014-05-18T11:04:55-04:00,824,0.766,1546,80
5/18/14,walking,walking,2014-05-18T11:05:55-04:00,2014-05-18T11:06:25-04:00,30,0.016,51,2
5/18/14,walking,walking,2014-05-18T11:12:53-04:00,2014-05-18T11:17:31-04:00,278,0.119,270,12
5/18/14,walking,walking,2014-05-18T12:01:49-04:00,2014-05-18T12:23:25-04:00,1296,0.959,2523,100
5/18/14,walking,walking,2014-05-18T12:40:25-04:00,2014-05-18T12:40:55-04:00,30,0.009,30,1
5/18/14,walking,walking,2014-05-18T13:24:48-04:00,2014-05-18T13:26:48-04:00,120,0.060,192,6
5/18/14,walking,walking,2014-05-18T15:35:57-04:00,2014-05-18T15:36:57-04:00,60,0.022,71,2
5/18/14,walking,walking,2014-05-18T15:40:32-04:00,2014-05-18T15:43:39-04:00,187,0.134,337,14
5/18/14,walking,walking,2014-05-18T15:46:03-04:00,2014-05-18T15:51:33-04:00,330,0.184,395,19
5/18/14,walking,walking,2014-05-18T16:01:34-04:00,2014-05-18T16:06:06-04:00,272,0.142,306,15
5/18/14,walking,walking,2014-05-18T16:25:37-04:00,2014-05-18T16:28:25-04:00,168,0.124,277,13
5/18/14,walking,walking,2014-05-18T18:05:20-04:00,2014-05-18T18:05:50-04:00,30,0.009,30,1
5/18/14,walking,walking,2014-05-18T23:27:19-04:00,2014-05-18T23:29:19-04:00,120,0.037,121,4
