Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/3/14,walking,walking,2014-06-03T01:41:33-04:00,2014-06-03T01:42:33-04:00,60,0.019,50,2
6/3/14,walking,walking,2014-06-03T08:46:57-04:00,2014-06-03T08:47:27-04:00,30,0.009,30,1
6/3/14,walking,walking,2014-06-03T09:08:31-04:00,2014-06-03T09:09:31-04:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T09:32:00-04:00,2014-06-03T09:37:15-04:00,315,0.181,436,19
6/3/14,walking,walking,2014-06-03T09:41:40-04:00,2014-06-03T09:52:16-04:00,636,0.509,1165,53
6/3/14,walking,walking,2014-06-03T11:17:25-04:00,2014-06-03T11:20:55-04:00,210,0.175,375,18
6/3/14,walking,walking,2014-06-03T12:12:48-04:00,2014-06-03T12:22:57-04:00,609,0.515,1294,54
6/3/14,walking,walking,2014-06-03T12:24:55-04:00,2014-06-03T12:28:28-04:00,213,0.154,331,16
6/3/14,walking,walking,2014-06-03T13:35:31-04:00,2014-06-03T13:48:59-04:00,808,0.513,1423,54
6/3/14,walking,walking,2014-06-03T14:39:59-04:00,2014-06-03T14:40:59-04:00,60,0.038,122,4
6/3/14,walking,walking,2014-06-03T15:28:04-04:00,2014-06-03T15:31:23-04:00,199,0.099,213,10
6/3/14,walking,walking,2014-06-03T15:42:02-04:00,2014-06-03T15:55:08-04:00,786,0.537,1388,56
6/3/14,walking,walking,2014-06-03T15:58:07-04:00,2014-06-03T15:59:07-04:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T16:00:37-04:00,2014-06-03T16:01:37-04:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T16:14:33-04:00,2014-06-03T16:24:46-04:00,613,0.485,1097,51
6/3/14,walking,walking,2014-06-03T16:27:41-04:00,2014-06-03T16:28:35-04:00,54,0.031,100,3
6/3/14,walking,walking,2014-06-03T17:46:04-04:00,2014-06-03T17:48:07-04:00,123,0.082,176,9
6/3/14,walking,walking,2014-06-03T19:41:32-04:00,2014-06-03T19:53:53-04:00,741,0.489,1431,51
6/3/14,walking,walking,2014-06-03T20:05:43-04:00,2014-06-03T20:10:13-04:00,270,0.137,295,14
6/3/14,walking,walking,2014-06-03T21:28:59-04:00,2014-06-03T21:34:59-04:00,360,0.217,467,23
6/3/14,walking,walking,2014-06-03T22:25:37-04:00,2014-06-03T22:27:07-04:00,90,0.031,101,3
6/3/14,walking,walking,2014-06-03T23:04:45-04:00,2014-06-03T23:05:45-04:00,60,0.019,60,2
