Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/6/14,walking,walking,2014-02-06T09:14:55-05:00,2014-02-06T09:18:50-05:00,235,0.186,507,19
2/6/14,walking,walking,2014-02-06T09:18:51-05:00,2014-02-06T09:21:36-05:00,165,0.166,356,17
2/6/14,walking,walking,2014-02-06T09:22:56-05:00,2014-02-06T09:34:08-05:00,672,0.578,1200,61
2/6/14,walking,walking,2014-02-06T11:21:20-05:00,2014-02-06T11:37:41-05:00,981,0.644,1554,67
2/6/14,walking,walking,2014-02-06T11:38:58-05:00,2014-02-06T11:39:28-05:00,30,0.009,30,1
2/6/14,walking,walking,2014-02-06T12:42:44-05:00,2014-02-06T12:43:44-05:00,60,0.025,81,3
2/6/14,walking,walking,2014-02-06T12:52:42-05:00,2014-02-06T13:10:26-05:00,1064,0.657,1695,69
2/6/14,walking,walking,2014-02-06T13:27:20-05:00,2014-02-06T13:28:43-05:00,83,0.034,110,4
2/6/14,walking,walking,2014-02-06T15:46:55-05:00,2014-02-06T16:04:54-05:00,1079,0.611,1720,64
2/6/14,walking,walking,2014-02-06T16:06:22-05:00,2014-02-06T16:13:52-05:00,450,0.236,507,25
2/6/14,walking,walking,2014-02-06T17:54:30-05:00,2014-02-06T17:55:00-05:00,30,0.009,30,1
2/6/14,walking,walking,2014-02-06T19:03:23-05:00,2014-02-06T19:03:53-05:00,30,0.009,30,1
