Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/20/14,walking,walking,2014-10-20T07:27:35-04:00,2014-10-20T07:31:24-04:00,229,0.157,365,16
10/20/14,walking,walking,2014-10-20T07:31:23-04:00,2014-10-20T08:19:02-04:00,2859,1.332,2425,140
10/20/14,walking,walking,2014-10-20T08:19:02-04:00,2014-10-20T09:06:19-04:00,2837,0.896,2403,94
10/20/14,walking,walking,2014-10-20T10:34:12-04:00,2014-10-20T10:39:12-04:00,300,0.222,477,23
10/20/14,walking,walking,2014-10-20T12:18:48-04:00,2014-10-20T12:31:19-04:00,751,0.469,1007,49
10/20/14,walking,walking,2014-10-20T15:00:24-04:00,2014-10-20T15:04:54-04:00,270,0.208,447,22
10/20/14,walking,walking,2014-10-20T18:20:46-04:00,2014-10-20T18:21:11-04:00,25,0.012,40,1
10/20/14,walking,walking,2014-10-20T18:21:11-04:00,2014-10-20T18:43:55-04:00,1364,1.063,1648,111
10/20/14,walking,walking,2014-10-20T18:46:17-04:00,2014-10-20T18:46:47-04:00,30,0.009,20,1
10/20/14,walking,walking,2014-10-20T23:14:52-04:00,2014-10-20T23:15:22-04:00,30,0.009,30,1
