Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/9/14,walking,walking,2014-01-09T00:22:52-06:00,2014-01-09T00:23:52-06:00,60,0.019,60,2
1/9/14,walking,walking,2014-01-09T08:42:51-06:00,2014-01-09T08:43:21-06:00,30,0.009,30,1
1/9/14,walking,walking,2014-01-09T09:05:59-06:00,2014-01-09T09:06:29-06:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T09:14:58-06:00,2014-01-09T09:28:38-06:00,820,0.611,1455,64
1/9/14,walking,walking,2014-01-09T09:35:39-06:00,2014-01-09T09:37:39-06:00,120,0.066,213,7
1/9/14,walking,walking,2014-01-09T11:35:02-06:00,2014-01-09T11:35:32-06:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T11:59:06-06:00,2014-01-09T12:08:41-06:00,575,0.508,989,53
1/9/14,walking,walking,2014-01-09T13:08:14-06:00,2014-01-09T13:15:36-06:00,442,0.241,586,25
1/9/14,walking,walking,2014-01-09T13:16:30-06:00,2014-01-09T13:18:00-06:00,90,0.047,152,5
1/9/14,walking,walking,2014-01-09T13:21:17-06:00,2014-01-09T13:38:34-06:00,1037,0.687,1925,72
1/9/14,walking,walking,2014-01-09T18:38:28-06:00,2014-01-09T18:49:58-06:00,690,0.546,1287,57
1/9/14,walking,walking,2014-01-09T18:54:52-06:00,2014-01-09T19:00:38-06:00,346,0.210,539,22
1/9/14,walking,walking,2014-01-09T19:02:27-06:00,2014-01-09T19:03:57-06:00,90,0.050,162,5
1/9/14,walking,walking,2014-01-09T22:10:43-06:00,2014-01-09T22:11:43-06:00,60,0.019,61,2
